Timestamp (GMT),Hours from Pitch,DO (mg/L),pH,Gravity (°P),ADF (%),RDF (%),ABV Est. (%),Pressure (Bar),Fluid Temp (°C),Comp. Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm),Notes,Data Source,style_name
10/29/2024 14:26:00,101.43,0.27,4.73,2.7,78.24,64.87,5.59,0.06,21.6,21.956,22,1799,,BrewIQ,Mixed-Culture 25
10/29/2024 14:46:00,101.77,0.28,4.74,2.7,78.24,64.87,5.59,0.06,21.6,21.956,22,1801,,BrewIQ,Mixed-Culture 25
10/29/2024 15:06:00,102.1,0.28,4.72,2.7,78.24,64.87,5.59,0.06,21.6,21.956,22,1798,,BrewIQ,Mixed-Culture 25
10/29/2024 15:26:00,102.43,0.28,4.72,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1799,,BrewIQ,Mixed-Culture 25
10/29/2024 15:46:00,102.77,0.28,4.74,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1800,,BrewIQ,Mixed-Culture 25
10/29/2024 16:06:00,103.1,0.28,4.71,2.7,78.24,64.87,5.59,0.06,21.6,21.956,22,1801,,BrewIQ,Mixed-Culture 25
10/29/2024 16:26:00,103.43,0.28,4.71,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1800,,BrewIQ,Mixed-Culture 25
10/29/2024 16:46:00,103.77,0.28,4.74,2.7,78.24,64.87,5.59,0.06,21.6,21.956,22,1800,,BrewIQ,Mixed-Culture 25
10/29/2024 17:06:00,104.1,0.28,4.71,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1800,,BrewIQ,Mixed-Culture 25
10/29/2024 17:26:00,104.43,0.28,4.73,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1798,,BrewIQ,Mixed-Culture 25
10/29/2024 17:46:00,104.77,0.28,4.73,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1801,,BrewIQ,Mixed-Culture 25
10/29/2024 18:06:00,105.1,0.28,4.72,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1800,,BrewIQ,Mixed-Culture 25
10/29/2024 18:26:00,105.43,0.28,4.76,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1799,,BrewIQ,Mixed-Culture 25
10/29/2024 18:46:00,105.77,0.28,4.74,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1799,,BrewIQ,Mixed-Culture 25
10/29/2024 19:06:00,106.1,0.28,4.72,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1802,,BrewIQ,Mixed-Culture 25
10/29/2024 19:26:00,106.43,0.28,4.73,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1800,,BrewIQ,Mixed-Culture 25
10/29/2024 19:46:00,106.77,0.28,4.74,2.7,78.24,64.87,5.59,0.07,21.6,21.956,22,1800,,BrewIQ,Mixed-Culture 25
10/29/2024 20:06:00,107.1,0.28,4.76,2.7,78.24,64.87,5.6,0.07,21.6,21.956,22,1802,,BrewIQ,Mixed-Culture 25
10/29/2024 20:26:00,107.43,0.28,4.74,2.7,78.24,64.87,5.6,0.07,21.5,21.856,22,1803,,BrewIQ,Mixed-Culture 25
10/29/2024 20:46:00,107.77,0.28,4.74,2.7,78.24,64.87,5.6,0.07,21.5,21.856,22,1803,,BrewIQ,Mixed-Culture 25
10/29/2024 21:06:00,108.1,0.28,4.74,2.7,78.24,64.87,5.6,0.07,21.5,21.856,22,1806,,BrewIQ,Mixed-Culture 25
10/29/2024 21:26:00,108.43,0.28,4.73,2.7,78.24,64.87,5.6,0.07,21.5,21.856,22,1806,,BrewIQ,Mixed-Culture 25
10/29/2024 21:46:00,108.77,0.28,4.76,2.7,78.24,64.87,5.6,0.07,21.5,21.856,22,1806,,BrewIQ,Mixed-Culture 25
10/29/2024 22:06:00,109.1,0.28,4.72,2.7,78.24,64.87,5.6,0.06,21.5,21.856,22,1804,,BrewIQ,Mixed-Culture 25
10/29/2024 22:26:00,109.43,0.28,4.73,2.7,78.24,64.87,5.6,0.07,21.5,21.856,22,1805,,BrewIQ,Mixed-Culture 25
10/29/2024 22:46:00,109.77,0.28,4.75,2.7,78.24,64.87,5.6,0.07,21.5,21.856,22,1808,,BrewIQ,Mixed-Culture 25
10/29/2024 23:06:00,110.1,0.28,4.73,2.7,78.24,64.87,5.6,0.07,21.5,21.856,22,1808,,BrewIQ,Mixed-Culture 25
10/29/2024 23:26:00,110.43,0.28,4.74,2.7,78.24,64.87,5.6,0.06,21.5,21.856,21,1808,,BrewIQ,Mixed-Culture 25
10/29/2024 23:46:00,110.77,0.28,4.72,2.7,78.24,64.87,5.6,0.07,21.5,21.856,21,1807,,BrewIQ,Mixed-Culture 25
10/30/2024 00:06:00,111.1,0.28,4.74,2.7,78.24,64.87,5.6,0.07,21.5,21.856,21,1808,,BrewIQ,Mixed-Culture 25
10/30/2024 00:26:00,111.43,0.28,4.75,2.7,78.24,64.87,5.6,0.07,21.5,21.856,21,1807,,BrewIQ,Mixed-Culture 25
10/30/2024 00:46:00,111.77,0.28,4.73,2.7,78.24,64.87,5.6,0.06,21.4,21.756,21,1806,,BrewIQ,Mixed-Culture 25
10/30/2024 01:06:00,112.1,0.28,4.76,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1806,,BrewIQ,Mixed-Culture 25
10/30/2024 01:26:00,112.43,0.29,4.75,2.7,78.24,64.87,5.59,0.07,21.4,21.756,21,1806,,BrewIQ,Mixed-Culture 25
10/30/2024 01:46:00,112.77,0.28,4.75,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1810,,BrewIQ,Mixed-Culture 25
10/30/2024 02:06:00,113.1,0.28,4.74,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1809,,BrewIQ,Mixed-Culture 25
10/30/2024 02:26:00,113.43,0.28,4.74,2.7,78.24,64.87,5.6,0.06,21.4,21.756,21,1809,,BrewIQ,Mixed-Culture 25
10/30/2024 02:46:00,113.77,0.29,4.76,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1809,,BrewIQ,Mixed-Culture 25
10/30/2024 03:06:00,114.1,0.28,4.73,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1808,,BrewIQ,Mixed-Culture 25
10/30/2024 03:26:00,114.43,0.28,4.76,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1810,,BrewIQ,Mixed-Culture 25
10/30/2024 03:46:00,114.77,0.28,4.73,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1809,,BrewIQ,Mixed-Culture 25
10/30/2024 04:06:00,115.1,0.29,4.74,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1809,,BrewIQ,Mixed-Culture 25
10/30/2024 04:26:00,115.43,0.28,4.74,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1812,,BrewIQ,Mixed-Culture 25
10/30/2024 04:46:00,115.77,0.28,4.75,2.7,78.24,64.87,5.6,0.06,21.4,21.756,21,1812,,BrewIQ,Mixed-Culture 25
10/30/2024 05:06:00,116.1,0.28,4.75,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1813,,BrewIQ,Mixed-Culture 25
10/30/2024 05:26:00,116.43,0.29,4.72,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1810,,BrewIQ,Mixed-Culture 25
10/30/2024 05:46:00,116.77,0.29,4.75,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1813,,BrewIQ,Mixed-Culture 25
10/30/2024 06:06:00,117.1,0.28,4.74,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1813,,BrewIQ,Mixed-Culture 25
10/30/2024 06:26:00,117.43,0.28,4.74,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1812,,BrewIQ,Mixed-Culture 25
10/30/2024 06:46:00,117.77,0.29,4.73,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1813,,BrewIQ,Mixed-Culture 25
10/30/2024 07:06:00,118.1,0.29,4.76,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1813,,BrewIQ,Mixed-Culture 25
10/30/2024 07:26:00,118.43,0.29,4.77,2.7,78.24,64.87,5.6,0.07,21.4,21.756,21,1814,,BrewIQ,Mixed-Culture 25
10/30/2024 07:46:00,118.77,0.29,4.75,2.7,78.24,64.87,5.6,0.07,21.3,21.656,21,1814,,BrewIQ,Mixed-Culture 25
10/30/2024 08:06:00,119.1,0.29,4.73,2.6,79.05,65.59,5.6,0.07,21.3,21.656,21,1814,,BrewIQ,Mixed-Culture 25
10/30/2024 08:26:00,119.43,0.28,4.76,2.6,79.05,65.59,5.6,0.06,21.3,21.656,21,1818,,BrewIQ,Mixed-Culture 25
10/30/2024 08:46:00,119.77,0.29,4.73,2.7,78.24,64.87,5.6,0.07,21.3,21.656,21,1816,,BrewIQ,Mixed-Culture 25
10/30/2024 09:06:00,120.1,0.28,4.75,2.6,79.05,65.59,5.61,0.07,21.3,21.656,22,1816,,BrewIQ,Mixed-Culture 25
10/30/2024 09:26:00,120.43,0.28,4.73,2.6,79.05,65.59,5.61,0.06,21.3,21.656,22,1816,,BrewIQ,Mixed-Culture 25
10/30/2024 09:46:00,120.77,0.29,4.74,2.6,79.05,65.59,5.61,0.07,21.3,21.656,22,1818,,BrewIQ,Mixed-Culture 25
10/30/2024 10:06:00,121.1,0.29,4.77,2.6,79.05,65.59,5.61,0.07,21.3,21.656,22,1817,,BrewIQ,Mixed-Culture 25
10/30/2024 10:26:00,121.43,0.28,4.74,2.6,79.05,65.59,5.61,0.07,21.3,21.656,22,1818,,BrewIQ,Mixed-Culture 25
10/30/2024 10:46:00,121.77,0.28,4.73,2.6,79.05,65.59,5.61,0.07,21.3,21.656,22,1819,,BrewIQ,Mixed-Culture 25
10/30/2024 11:06:00,122.1,0.29,4.75,2.6,79.05,65.59,5.61,0.07,21.3,21.656,22,1819,,BrewIQ,Mixed-Culture 25
10/30/2024 11:26:00,122.43,0.29,4.76,2.6,79.05,65.59,5.61,0.07,21.3,21.656,22,1820,,BrewIQ,Mixed-Culture 25
10/30/2024 11:46:00,122.77,0.28,4.74,2.6,79.05,65.59,5.61,0.06,21.4,21.756,22,1822,,BrewIQ,Mixed-Culture 25
10/30/2024 12:06:00,123.1,0.29,4.73,2.6,79.05,65.59,5.61,0.07,21.3,21.656,22,1820,,BrewIQ,Mixed-Culture 25
10/30/2024 12:26:00,123.43,0.29,4.77,2.6,79.05,65.59,5.61,0.07,21.4,21.756,22,1821,,BrewIQ,Mixed-Culture 25
10/30/2024 12:45:00,123.75,0.28,4.73,2.7,78.24,64.87,5.6,0.07,21.2,21.556,22,1822,,BrewIQ,Mixed-Culture 25
10/30/2024 13:05:00,124.08,0.28,4.77,2.7,78.24,64.87,5.52,0.06,20.2,20.556,22,1773,,BrewIQ,Mixed-Culture 25
10/30/2024 13:25:00,124.42,0.29,4.76,2.8,77.44,64.22,5.47,0.06,19.7,20.056,12,1795,,BrewIQ,Mixed-Culture 25
10/30/2024 13:45:00,124.75,0.29,4.79,2.8,77.44,64.22,5.46,0.07,19.3,19.656,9,1789,,BrewIQ,Mixed-Culture 25
10/30/2024 14:05:00,125.08,0.31,4.77,2.8,77.44,64.22,5.45,0.07,18.9,19.256,7,1795,,BrewIQ,Mixed-Culture 25
10/30/2024 14:25:00,125.42,0.31,4.79,2.8,77.44,64.22,5.43,0.06,18.5,18.856,7,1799,,BrewIQ,Mixed-Culture 25
10/30/2024 14:45:00,125.75,0.31,4.77,2.8,77.44,64.22,5.43,0.06,18.1,18.456,7,1801,,BrewIQ,Mixed-Culture 25
10/30/2024 15:05:00,126.08,0.31,4.81,2.8,77.44,64.22,5.42,0.06,17.8,18.156,6,1805,,BrewIQ,Mixed-Culture 25
10/30/2024 15:25:00,126.42,0.31,4.8,2.8,77.44,64.22,5.42,0.07,17.5,17.856,7,1803,,BrewIQ,Mixed-Culture 25
10/30/2024 15:45:00,126.75,0.31,4.79,2.8,77.44,64.22,5.42,0.06,17.4,17.756,7,1808,,BrewIQ,Mixed-Culture 25
10/30/2024 16:05:00,127.08,0.31,4.81,2.8,77.44,64.22,5.41,0.06,17,17.356,7,1797,,BrewIQ,Mixed-Culture 25
10/30/2024 16:25:00,127.42,0.31,4.79,2.8,77.44,64.22,5.39,0.06,16.7,17.056,6,1802,,BrewIQ,Mixed-Culture 25
10/30/2024 16:45:00,127.75,0.32,4.79,2.8,77.44,64.22,5.39,0.06,16.4,16.756,6,1801,,BrewIQ,Mixed-Culture 25
10/30/2024 17:05:00,128.08,0.32,4.79,2.8,77.44,64.22,5.38,0.06,16.1,16.456,6,1799,,BrewIQ,Mixed-Culture 25
10/30/2024 17:25:00,128.42,0.33,4.8,2.8,77.44,64.22,5.38,0.06,15.8,16.156,6,1804,,BrewIQ,Mixed-Culture 25
10/30/2024 17:45:00,128.75,0.32,4.8,2.8,77.44,64.22,5.38,0.06,15.6,15.956,6,1797,,BrewIQ,Mixed-Culture 25
10/30/2024 18:05:00,129.08,0.32,4.77,2.8,77.44,64.22,5.36,0.06,15.2,15.556,6,1800,,BrewIQ,Mixed-Culture 25
10/30/2024 18:25:00,129.42,0.32,4.81,2.8,77.44,64.22,5.37,0.06,15.1,15.456,6,1802,,BrewIQ,Mixed-Culture 25
10/30/2024 18:45:00,129.75,0.33,4.84,2.8,77.44,64.22,5.37,0.06,14.8,15.156,6,1803,,BrewIQ,Mixed-Culture 25
10/30/2024 19:05:00,130.08,0.33,4.78,2.8,77.44,64.22,5.36,0.06,14.6,14.956,6,1806,,BrewIQ,Mixed-Culture 25
10/30/2024 19:25:00,130.42,0.33,4.8,2.8,77.44,64.22,5.36,0.06,14.4,14.756,6,1803,,BrewIQ,Mixed-Culture 25
10/30/2024 19:45:00,130.75,0.33,4.8,2.8,77.44,64.22,5.36,0.06,14.2,14.556,6,1804,,BrewIQ,Mixed-Culture 25
10/30/2024 20:05:00,131.08,0.34,4.83,2.8,77.44,64.22,5.36,0.06,14,14.356,6,1803,,BrewIQ,Mixed-Culture 25
10/30/2024 20:25:00,131.42,0.34,4.83,2.8,77.44,64.22,5.36,0.06,13.7,14.056,6,1805,,BrewIQ,Mixed-Culture 25
10/30/2024 20:45:00,131.75,0.33,4.8,2.8,77.44,64.22,5.34,0.07,13.6,13.956,6,1802,,BrewIQ,Mixed-Culture 25
10/30/2024 21:05:00,132.08,0.34,4.83,2.8,77.44,64.22,5.34,0.06,13.3,13.656,6,1802,,BrewIQ,Mixed-Culture 25
10/30/2024 21:25:00,132.42,0.34,4.85,2.8,77.44,64.22,5.34,0.06,13.2,13.556,6,1804,,BrewIQ,Mixed-Culture 25
10/30/2024 21:45:00,132.75,0.34,4.86,2.8,77.44,64.22,5.34,0.06,13.1,13.456,6,1812,,BrewIQ,Mixed-Culture 25
10/30/2024 22:05:00,133.08,0.34,4.79,2.8,77.44,64.22,5.33,0.06,12.8,13.156,6,1798,,BrewIQ,Mixed-Culture 25
10/30/2024 22:25:00,133.42,0.34,4.82,2.8,77.44,64.22,5.33,0.06,12.6,12.956,6,1803,,BrewIQ,Mixed-Culture 25
10/30/2024 22:45:00,133.75,0.34,4.84,2.8,77.44,64.22,5.32,0.06,12.4,12.756,6,1804,,BrewIQ,Mixed-Culture 25
10/30/2024 23:05:00,134.08,0.34,4.84,2.8,77.44,64.22,5.32,0.06,12.3,12.656,6,1800,,BrewIQ,Mixed-Culture 25
10/30/2024 23:25:00,134.42,0.34,4.85,2.8,77.44,64.22,5.33,0.06,12.1,12.456,6,1804,,BrewIQ,Mixed-Culture 25
10/30/2024 23:45:00,134.75,0.35,4.84,2.8,77.44,64.22,5.32,0.06,11.9,12.256,6,1804,,BrewIQ,Mixed-Culture 25
10/31/2024 00:05:00,135.08,0.35,4.8,2.8,77.44,64.22,5.32,0.06,11.8,12.156,6,1803,,BrewIQ,Mixed-Culture 25
10/31/2024 00:25:00,135.42,0.35,4.81,2.8,77.44,64.22,5.32,0.06,11.7,12.056,6,1800,,BrewIQ,Mixed-Culture 25
10/31/2024 00:45:00,135.75,0.35,4.87,2.8,77.44,64.22,5.32,0.06,11.5,11.856,6,1804,,BrewIQ,Mixed-Culture 25
10/31/2024 01:05:00,136.08,0.35,4.82,2.8,77.44,64.22,5.32,0.06,11.3,11.656,6,1806,,BrewIQ,Mixed-Culture 25
10/31/2024 01:25:00,136.42,0.35,4.84,2.8,77.44,64.22,5.32,0.06,11.2,11.556,6,1809,,BrewIQ,Mixed-Culture 25
10/31/2024 01:45:00,136.75,0.35,4.84,2.8,77.44,64.22,5.32,0.06,11.1,11.456,6,1803,,BrewIQ,Mixed-Culture 25
10/31/2024 02:05:00,137.08,0.35,4.81,2.8,77.44,64.22,5.3,0.06,11,11.356,6,1803,,BrewIQ,Mixed-Culture 25
10/31/2024 02:25:00,137.42,0.36,4.83,2.8,77.44,64.22,5.3,0.06,10.8,11.156,6,1805,,BrewIQ,Mixed-Culture 25
10/31/2024 02:45:00,137.75,0.35,4.81,2.8,77.44,64.22,5.3,0.06,10.7,11.056,6,1805,,BrewIQ,Mixed-Culture 25
10/31/2024 03:05:00,138.08,0.36,4.88,2.8,77.44,64.22,5.3,0.06,10.6,10.956,6,1810,,BrewIQ,Mixed-Culture 25
10/31/2024 03:25:00,138.42,0.36,4.88,2.8,77.44,64.22,5.3,0.06,10.5,10.856,6,1812,,BrewIQ,Mixed-Culture 25
10/31/2024 03:45:00,138.75,0.36,4.88,2.8,77.44,64.22,5.3,0.06,10.5,10.856,6,1814,,BrewIQ,Mixed-Culture 25
10/31/2024 04:05:00,139.08,0.36,4.85,2.8,77.44,64.22,5.3,0.06,10.3,10.656,6,1806,,BrewIQ,Mixed-Culture 25
10/31/2024 04:25:00,139.42,0.36,4.85,2.8,77.44,64.22,5.3,0.06,10.2,10.556,6,1807,,BrewIQ,Mixed-Culture 25
10/31/2024 04:45:00,139.75,0.36,4.84,2.8,77.44,64.22,5.3,0.06,10.1,10.456,6,1810,,BrewIQ,Mixed-Culture 25
10/31/2024 05:05:00,140.08,0.36,4.83,2.8,77.44,64.22,5.29,0.06,10,10.356,6,1808,,BrewIQ,Mixed-Culture 25
10/31/2024 05:25:00,140.42,0.36,4.89,2.8,77.44,64.22,5.29,0.06,9.9,10.256,6,1809,,BrewIQ,Mixed-Culture 25
10/31/2024 05:45:00,140.75,0.35,4.88,2.8,77.44,64.22,5.29,0.06,9.8,10.156,6,1811,,BrewIQ,Mixed-Culture 25
10/31/2024 06:05:00,141.08,0.36,4.89,2.8,77.44,64.22,5.29,0.06,9.7,10.056,6,1811,,BrewIQ,Mixed-Culture 25
10/31/2024 06:25:00,141.42,0.37,4.85,2.8,77.44,64.22,5.3,0.06,9.6,9.956,6,1812,,BrewIQ,Mixed-Culture 25
10/31/2024 06:45:00,141.75,0.37,4.9,2.8,77.44,64.22,5.29,0.06,9.5,9.856,6,1810,,BrewIQ,Mixed-Culture 25
10/31/2024 07:05:00,142.08,0.37,4.84,2.8,77.44,64.22,5.29,0.06,9.4,9.756,6,1812,,BrewIQ,Mixed-Culture 25
10/31/2024 07:25:00,142.42,0.36,4.85,2.8,77.44,64.22,5.29,0.06,9.3,9.656,6,1812,,BrewIQ,Mixed-Culture 25
10/31/2024 07:45:00,142.75,0.37,4.9,2.8,77.44,64.22,5.29,0.06,9.3,9.656,6,1814,,BrewIQ,Mixed-Culture 25
10/31/2024 08:05:00,143.08,0.37,4.89,2.8,77.44,64.22,5.29,0.06,9.2,9.556,6,1815,,BrewIQ,Mixed-Culture 25
10/31/2024 08:25:00,143.42,0.36,4.86,2.8,77.44,64.22,5.29,0.06,9.2,9.556,6,1815,,BrewIQ,Mixed-Culture 25
10/31/2024 08:45:00,143.75,0.37,4.86,2.8,77.44,64.22,5.29,0.06,9.1,9.456,6,1814,,BrewIQ,Mixed-Culture 25
10/31/2024 09:05:00,144.08,0.37,4.84,2.8,77.44,64.22,5.29,0.06,9,9.356,6,1815,,BrewIQ,Mixed-Culture 25
10/31/2024 09:25:00,144.42,0.36,4.9,2.8,77.44,64.22,5.29,0.06,8.9,9.256,6,1814,,BrewIQ,Mixed-Culture 25
10/31/2024 09:45:00,144.75,0.37,4.83,2.8,77.44,64.22,5.29,0.06,8.9,9.256,6,1817,,BrewIQ,Mixed-Culture 25
10/31/2024 10:05:00,145.08,0.37,4.83,2.8,77.44,64.22,5.29,0.06,8.8,9.156,6,1813,,BrewIQ,Mixed-Culture 25
10/31/2024 10:25:00,145.42,0.37,4.84,2.8,77.44,64.22,5.29,0.06,8.7,9.056,6,1813,,BrewIQ,Mixed-Culture 25
10/31/2024 10:45:00,145.75,0.37,4.83,2.8,77.44,64.22,5.29,0.06,8.6,8.956,6,1813,,BrewIQ,Mixed-Culture 25
10/31/2024 11:05:00,146.08,0.38,4.87,2.8,77.44,64.22,5.29,0.06,8.6,8.956,6,1815,,BrewIQ,Mixed-Culture 25
10/31/2024 11:25:00,146.42,0.37,4.87,2.8,77.44,64.22,5.29,0.06,8.5,8.856,6,1816,,BrewIQ,Mixed-Culture 25
10/31/2024 11:45:00,146.75,0.38,4.89,2.8,77.44,64.22,5.29,0.06,8.4,8.756,6,1815,,BrewIQ,Mixed-Culture 25
10/31/2024 12:05:00,147.08,0.38,4.83,2.8,77.44,64.22,5.29,0.06,8.4,8.756,6,1816,,BrewIQ,Mixed-Culture 25
10/31/2024 12:25:00,147.42,0.38,4.89,2.8,77.44,64.22,5.29,0.06,8.3,8.656,6,1816,,BrewIQ,Mixed-Culture 25
10/31/2024 12:45:00,147.75,0.38,4.91,2.8,77.44,64.22,5.29,0.06,8.2,8.556,6,1813,,BrewIQ,Mixed-Culture 25
10/31/2024 13:05:00,148.08,0.37,4.88,2.8,77.44,64.22,5.29,0.06,8.2,8.556,6,1817,,BrewIQ,Mixed-Culture 25
10/31/2024 13:25:00,148.42,0.37,4.83,2.8,77.44,64.22,5.29,0.06,8.1,8.456,6,1819,,BrewIQ,Mixed-Culture 25
10/31/2024 13:45:00,148.75,0.37,4.88,2.8,77.44,64.22,5.29,0.06,8.1,8.456,6,1815,,BrewIQ,Mixed-Culture 25
10/31/2024 14:05:00,149.08,0.38,4.91,2.8,77.44,64.22,5.29,0.06,8,8.356,6,1818,,BrewIQ,Mixed-Culture 25
10/31/2024 14:25:00,149.42,0.37,4.85,2.8,77.44,64.22,5.29,0.06,7.9,8.256,6,1819,,BrewIQ,Mixed-Culture 25
10/31/2024 14:45:00,149.75,0.37,4.92,2.8,77.44,64.22,5.29,0.06,7.9,8.256,6,1819,,BrewIQ,Mixed-Culture 25
10/31/2024 15:05:00,150.08,0.38,4.86,2.8,77.44,64.22,5.29,0.06,7.8,8.156,6,1819,,BrewIQ,Mixed-Culture 25
10/31/2024 15:25:00,150.42,0.37,4.88,2.8,77.44,64.22,5.29,0.06,7.7,8.056,6,1821,,BrewIQ,Mixed-Culture 25
10/31/2024 15:45:00,150.75,0.38,4.87,2.8,77.44,64.22,5.29,0.06,7.7,8.056,6,1822,,BrewIQ,Mixed-Culture 25
10/31/2024 16:05:00,151.08,0.38,4.88,2.8,77.44,64.22,5.29,0.06,7.6,7.956,6,1818,,BrewIQ,Mixed-Culture 25
10/31/2024 16:25:00,151.42,0.37,4.84,2.8,77.44,64.22,5.29,0.06,7.5,7.856,6,1815,,BrewIQ,Mixed-Culture 25
10/31/2024 16:45:00,151.75,0.38,4.84,2.8,77.44,64.22,5.28,0.06,7.5,7.856,6,1818,,BrewIQ,Mixed-Culture 25
10/31/2024 17:05:00,152.08,0.38,4.86,2.8,77.44,64.22,5.29,0.06,7.5,7.856,6,1820,,BrewIQ,Mixed-Culture 25
10/31/2024 17:25:00,152.42,0.38,4.86,2.8,77.44,64.22,5.28,0.06,7.4,7.756,6,1822,,BrewIQ,Mixed-Culture 25
10/31/2024 17:45:00,152.75,0.38,4.88,2.8,77.44,64.22,5.28,0.06,7.4,7.756,6,1820,,BrewIQ,Mixed-Culture 25
10/31/2024 18:05:00,153.08,0.38,4.84,2.8,77.44,64.22,5.29,0.06,7.3,7.656,6,1822,,BrewIQ,Mixed-Culture 25
10/31/2024 18:25:00,153.42,0.38,4.89,2.8,77.44,64.22,5.28,0.06,7.3,7.656,6,1822,,BrewIQ,Mixed-Culture 25
10/31/2024 18:45:00,153.75,0.38,4.84,2.8,77.44,64.22,5.28,0.06,7.3,7.656,6,1824,,BrewIQ,Mixed-Culture 25
10/31/2024 19:05:00,154.08,0.38,4.88,2.8,77.44,64.22,5.29,0.06,7.2,7.556,6,1823,,BrewIQ,Mixed-Culture 25
10/31/2024 19:25:00,154.42,0.38,4.89,2.8,77.44,64.22,5.29,0.06,7.2,7.556,6,1826,,BrewIQ,Mixed-Culture 25
10/31/2024 19:45:00,154.75,0.38,4.89,2.8,77.44,64.22,5.29,0.06,7.2,7.556,6,1826,,BrewIQ,Mixed-Culture 25
10/31/2024 20:05:00,155.08,0.38,4.88,2.8,77.44,64.22,5.29,0.06,7.2,7.556,6,1825,,BrewIQ,Mixed-Culture 25
10/31/2024 20:25:00,155.42,0.38,4.89,2.8,77.44,64.22,5.29,0.06,7.1,7.456,6,1827,,BrewIQ,Mixed-Culture 25
10/31/2024 20:45:00,155.75,0.38,4.87,2.8,77.44,64.22,5.29,0.06,7.1,7.456,6,1826,,BrewIQ,Mixed-Culture 25
10/31/2024 21:05:00,156.08,0.38,4.9,2.8,77.44,64.22,5.29,0.06,7.1,7.456,6,1829,,BrewIQ,Mixed-Culture 25
10/31/2024 21:25:00,156.42,0.38,4.84,2.8,77.44,64.22,5.29,0.06,7,7.356,6,1826,,BrewIQ,Mixed-Culture 25
10/31/2024 21:45:00,156.75,0.38,4.87,2.8,77.44,64.22,5.29,0.06,7,7.356,6,1829,,BrewIQ,Mixed-Culture 25
10/31/2024 22:05:00,157.08,0.38,4.85,2.8,77.44,64.22,5.29,0.06,6.9,7.256,6,1827,,BrewIQ,Mixed-Culture 25
10/31/2024 22:25:00,157.42,0.38,4.87,2.8,77.44,64.22,5.29,0.06,6.9,7.256,6,1829,,BrewIQ,Mixed-Culture 25
10/31/2024 22:45:00,157.75,0.38,4.85,2.8,77.44,64.22,5.29,0.06,6.9,7.256,6,1829,,BrewIQ,Mixed-Culture 25
10/31/2024 23:05:00,158.08,0.38,4.86,2.8,77.44,64.22,5.29,0.06,6.9,7.256,6,1828,,BrewIQ,Mixed-Culture 25
10/31/2024 23:25:00,158.42,0.38,4.92,2.8,77.44,64.22,5.29,0.06,6.8,7.156,6,1825,,BrewIQ,Mixed-Culture 25
10/31/2024 23:45:00,158.75,0.38,4.89,2.8,77.44,64.22,5.29,0.06,6.8,7.156,6,1828,,BrewIQ,Mixed-Culture 25
11/01/2024 00:05,159.08,0.38,4.88,2.8,77.44,64.22,5.29,0.06,6.8,7.156,6,1830,,BrewIQ,Mixed-Culture 25
11/01/2024 00:25,159.42,0.38,4.91,2.8,77.44,64.22,5.29,0.06,6.7,7.056,6,1824,,BrewIQ,Mixed-Culture 25
11/01/2024 00:45,159.75,0.38,4.88,2.8,77.44,64.22,5.29,0.06,6.7,7.056,6,1829,,BrewIQ,Mixed-Culture 25
11/01/2024 01:05,160.08,0.39,4.87,2.8,77.44,64.22,5.29,0.06,6.6,6.956,6,1827,,BrewIQ,Mixed-Culture 25
11/01/2024 01:25,160.42,0.38,4.87,2.8,77.44,64.22,5.29,0.06,6.6,6.956,6,1826,,BrewIQ,Mixed-Culture 25
11/01/2024 01:45,160.75,0.38,4.93,2.8,77.44,64.22,5.29,0.06,6.6,6.956,6,1829,,BrewIQ,Mixed-Culture 25
11/01/2024 02:05,161.08,0.39,4.91,2.8,77.44,64.22,5.29,0.06,6.6,6.956,6,1832,,BrewIQ,Mixed-Culture 25
