Timestamp (GMT),Hours from Pitch,DO (mg/L),pH,Gravity (°P),ADF (%),RDF (%),ABV Est. (%),Pressure (Bar),Fluid Temp (°C),Comp. Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm),Notes,Data Source,style_name
01/24/2025 06:08:00,163.13,0.39,4.86,2.8,78.59,65.44,5.68,0.07,6.6,6.956,6,928,,BrewIQ,Mixed-Culture 25
01/24/2025 06:28:00,163.47,0.39,4.86,2.8,78.59,65.44,5.69,0.07,6.7,7.056,7,931,,BrewIQ,Mixed-Culture 25
01/24/2025 06:48:00,163.8,0.38,4.8,2.8,78.59,65.44,5.69,0.07,6.7,7.056,8,936,,BrewIQ,Mixed-Culture 25
01/24/2025 07:08:00,164.13,0.38,4.81,2.8,78.59,65.44,5.68,0.07,6.6,6.956,8,922,,BrewIQ,Mixed-Culture 25
01/24/2025 07:28:00,164.47,0.38,4.83,2.8,78.59,65.44,5.68,0.06,6.6,6.956,6,916,,BrewIQ,Mixed-Culture 25
01/24/2025 07:48:00,164.8,0.38,4.82,2.8,78.59,65.44,5.69,0.07,6.6,6.956,7,950,,BrewIQ,Mixed-Culture 25
01/24/2025 08:08:00,165.13,0.38,4.83,2.8,78.59,65.44,5.69,0.06,6.7,7.056,8,936,,BrewIQ,Mixed-Culture 25
01/24/2025 08:28:00,165.47,0.38,4.86,2.8,78.59,65.44,5.69,0.07,6.8,7.156,8,931,,BrewIQ,Mixed-Culture 25
01/24/2025 08:48:00,165.8,0.38,4.83,2.8,78.59,65.44,5.69,0.07,6.6,6.956,8,929,,BrewIQ,Mixed-Culture 25
01/24/2025 09:08:00,166.13,0.38,4.78,2.8,78.59,65.44,5.68,0.07,6.6,6.956,7,930,,BrewIQ,Mixed-Culture 25
01/24/2025 09:28:00,166.47,0.38,4.78,2.8,78.59,65.44,5.69,0.06,6.7,7.056,7,941,,BrewIQ,Mixed-Culture 25
01/24/2025 09:48:00,166.8,0.38,4.83,2.8,78.59,65.44,5.69,0.07,6.8,7.156,8,944,,BrewIQ,Mixed-Culture 25
01/24/2025 10:08:00,167.13,0.38,4.82,2.8,78.59,65.44,5.69,0.07,6.8,7.156,8,948,,BrewIQ,Mixed-Culture 25
01/24/2025 10:28:00,167.47,0.38,4.86,2.8,78.59,65.44,5.69,0.07,6.6,6.956,9,924,,BrewIQ,Mixed-Culture 25
01/24/2025 10:48:00,167.8,0.38,4.81,2.8,78.59,65.44,5.69,0.06,6.7,7.056,7,940,,BrewIQ,Mixed-Culture 25
01/24/2025 11:08:00,168.13,0.38,4.81,2.8,78.59,65.44,5.69,0.06,6.7,7.056,7,941,,BrewIQ,Mixed-Culture 25
01/24/2025 11:28:00,168.47,0.38,4.82,2.8,78.59,65.44,5.7,0.06,6.9,7.256,8,947,,BrewIQ,Mixed-Culture 25
01/24/2025 11:48:00,168.8,0.38,4.78,2.8,78.59,65.44,5.7,0.06,6.9,7.256,9,951,,BrewIQ,Mixed-Culture 25
01/24/2025 12:08:00,169.13,0.38,4.86,2.8,78.59,65.44,5.69,0.07,6.7,7.056,9,943,,BrewIQ,Mixed-Culture 25
01/24/2025 12:28:00,169.47,0.38,4.85,2.8,78.59,65.44,5.68,0.07,6.6,6.956,7,939,,BrewIQ,Mixed-Culture 25
01/24/2025 12:48:00,169.8,0.38,4.83,2.8,78.59,65.44,5.68,0.07,6.6,6.956,6,936,,BrewIQ,Mixed-Culture 25
01/24/2025 13:08:00,170.13,0.38,4.82,2.8,78.59,65.44,5.68,0.07,6.6,6.956,6,935,,BrewIQ,Mixed-Culture 25
01/24/2025 13:28:00,170.47,0.38,4.86,2.8,78.59,65.44,5.68,0.07,6.5,6.856,6,926,,BrewIQ,Mixed-Culture 25
01/24/2025 13:48:00,170.8,0.39,4.86,2.8,78.59,65.44,5.68,0.06,6.5,6.856,6,932,,BrewIQ,Mixed-Culture 25
01/24/2025 14:08:00,171.13,0.39,4.84,2.8,78.59,65.44,5.68,0.06,6.5,6.856,6,908,,BrewIQ,Mixed-Culture 25
01/24/2025 14:28:00,171.47,0.39,4.86,2.8,78.59,65.44,5.68,0.06,6.5,6.856,6,904,,BrewIQ,Mixed-Culture 25
01/24/2025 14:48:00,171.8,0.39,4.85,2.8,78.59,65.44,5.68,0.07,6.5,6.856,6,903,,BrewIQ,Mixed-Culture 25
01/24/2025 15:08:00,172.13,0.39,4.83,2.8,78.59,65.44,5.68,0.06,6.4,6.756,6,911,,BrewIQ,Mixed-Culture 25
01/24/2025 15:28:00,172.47,0.39,4.82,2.8,78.59,65.44,5.68,0.06,6.4,6.756,6,917,,BrewIQ,Mixed-Culture 25
01/24/2025 15:48:00,172.8,0.39,4.87,2.8,78.59,65.44,5.68,0.06,6.4,6.756,5,923,,BrewIQ,Mixed-Culture 25
01/24/2025 16:08:00,173.13,0.39,4.82,2.8,78.59,65.44,5.68,0.06,6.4,6.756,6,929,,BrewIQ,Mixed-Culture 25
01/24/2025 16:28:00,173.47,0.39,4.87,2.8,78.59,65.44,5.68,0.07,6.4,6.756,6,922,,BrewIQ,Mixed-Culture 25
01/24/2025 16:48:00,173.8,0.39,4.84,2.8,78.59,65.44,5.68,0.06,6.3,6.656,6,923,,BrewIQ,Mixed-Culture 25
01/24/2025 17:08:00,174.13,0.39,4.79,2.8,78.59,65.44,5.68,0.07,6.4,6.756,6,924,,BrewIQ,Mixed-Culture 25
01/24/2025 17:28:00,174.47,0.39,4.79,2.8,78.59,65.44,5.68,0.07,6.3,6.656,6,922,,BrewIQ,Mixed-Culture 25
01/24/2025 17:48:00,174.8,0.39,4.84,2.8,78.59,65.44,5.68,0.06,6.3,6.656,6,921,,BrewIQ,Mixed-Culture 25
01/24/2025 18:08:00,175.13,0.39,4.87,2.8,78.59,65.44,5.68,0.06,6.3,6.656,6,929,,BrewIQ,Mixed-Culture 25
01/24/2025 18:28:00,175.47,0.39,4.83,2.8,78.59,65.44,5.68,0.07,6.3,6.656,6,931,,BrewIQ,Mixed-Culture 25
01/24/2025 18:48:00,175.8,0.39,4.87,2.8,78.59,65.44,5.68,0.06,6.3,6.656,6,911,,BrewIQ,Mixed-Culture 25
01/24/2025 19:08:00,176.13,0.39,4.79,2.8,78.59,65.44,5.68,0.07,6.2,6.556,6,917,,BrewIQ,Mixed-Culture 25
01/24/2025 19:28:00,176.47,0.39,4.79,2.8,78.59,65.44,5.68,0.06,6.2,6.556,6,916,,BrewIQ,Mixed-Culture 25
01/24/2025 19:48:00,176.8,0.39,4.83,2.8,78.59,65.44,5.68,0.07,6.2,6.556,6,919,,BrewIQ,Mixed-Culture 25
01/24/2025 20:08:00,177.13,0.39,4.83,2.8,78.59,65.44,5.68,0.06,6.2,6.556,6,921,,BrewIQ,Mixed-Culture 25
01/24/2025 20:28:00,177.47,0.39,4.79,2.8,78.59,65.44,5.68,0.06,6.2,6.556,6,922,,BrewIQ,Mixed-Culture 25
01/24/2025 20:48:00,177.8,0.39,4.84,2.8,78.59,65.44,5.68,0.06,6.1,6.456,6,922,,BrewIQ,Mixed-Culture 25
01/24/2025 21:08:00,178.13,0.4,4.85,2.8,78.59,65.44,5.68,0.06,6.2,6.556,6,927,,BrewIQ,Mixed-Culture 25
01/24/2025 21:28:00,178.47,0.4,4.82,2.8,78.59,65.44,5.68,0.06,6.1,6.456,6,928,,BrewIQ,Mixed-Culture 25
01/24/2025 21:48:00,178.8,0.4,4.8,2.8,78.59,65.44,5.68,0.07,6.1,6.456,6,929,,BrewIQ,Mixed-Culture 25
01/24/2025 22:08:00,179.13,0.4,4.83,2.8,78.59,65.44,5.68,0.07,6.1,6.456,6,930,,BrewIQ,Mixed-Culture 25
01/24/2025 22:28:00,179.47,0.39,4.79,2.8,78.59,65.44,5.68,0.06,6.1,6.456,6,933,,BrewIQ,Mixed-Culture 25
01/24/2025 22:48:00,179.8,0.39,4.79,2.8,78.59,65.44,5.68,0.06,6.1,6.456,6,934,,BrewIQ,Mixed-Culture 25
01/24/2025 23:08:00,180.13,0.39,4.82,2.8,78.59,65.44,5.68,0.06,6.1,6.456,6,934,,BrewIQ,Mixed-Culture 25
01/24/2025 23:28:00,180.47,0.39,4.79,2.8,78.59,65.44,5.68,0.07,6,6.356,6,934,,BrewIQ,Mixed-Culture 25
01/24/2025 23:48:00,180.8,0.39,4.81,2.8,78.59,65.44,5.68,0.06,6,6.356,6,939,,BrewIQ,Mixed-Culture 25
01/25/2025 00:08:00,181.13,0.39,4.84,2.8,78.59,65.44,5.68,0.07,6,6.356,6,943,,BrewIQ,Mixed-Culture 25
01/25/2025 00:28:00,181.47,0.39,4.85,2.8,78.59,65.44,5.68,0.06,6,6.356,6,937,,BrewIQ,Mixed-Culture 25
01/25/2025 00:48:00,181.8,0.39,4.79,2.8,78.59,65.44,5.68,0.07,6,6.356,6,941,,BrewIQ,Mixed-Culture 25
01/25/2025 01:08:00,182.13,0.39,4.83,2.8,78.59,65.44,5.68,0.07,6,6.356,6,932,,BrewIQ,Mixed-Culture 25
01/25/2025 01:28:00,182.47,0.39,4.79,2.8,78.59,65.44,5.68,0.06,6,6.356,6,938,,BrewIQ,Mixed-Culture 25
01/25/2025 01:48:00,182.8,0.39,4.83,2.8,78.59,65.44,5.68,0.06,6,6.356,6,934,,BrewIQ,Mixed-Culture 25
01/25/2025 02:08:00,183.13,0.39,4.82,2.8,78.59,65.44,5.68,0.06,5.9,6.256,6,928,,BrewIQ,Mixed-Culture 25
01/25/2025 02:28:00,183.47,0.39,4.86,2.8,78.59,65.44,5.68,0.06,5.9,6.256,6,928,,BrewIQ,Mixed-Culture 25
01/25/2025 02:48:00,183.8,0.39,4.85,2.8,78.59,65.44,5.68,0.07,6,6.356,6,928,,BrewIQ,Mixed-Culture 25
01/25/2025 03:08:00,184.13,0.4,4.82,2.8,78.59,65.44,5.68,0.06,5.9,6.256,6,926,,BrewIQ,Mixed-Culture 25
01/25/2025 03:28:00,184.47,0.4,4.82,2.8,78.59,65.44,5.68,0.07,5.9,6.256,6,929,,BrewIQ,Mixed-Culture 25
01/25/2025 03:48:00,184.8,0.39,4.8,2.8,78.59,65.44,5.68,0.07,5.9,6.256,6,928,,BrewIQ,Mixed-Culture 25
01/25/2025 04:08:00,185.13,0.39,4.8,2.8,78.59,65.44,5.68,0.07,5.9,6.256,6,928,,BrewIQ,Mixed-Culture 25
01/25/2025 04:28:00,185.47,0.4,4.79,2.8,78.59,65.44,5.68,0.06,5.9,6.256,6,923,,BrewIQ,Mixed-Culture 25
01/25/2025 04:48:00,185.8,0.39,4.88,2.8,78.59,65.44,5.68,0.07,5.9,6.256,6,925,,BrewIQ,Mixed-Culture 25
01/25/2025 05:08:00,186.13,0.39,4.84,2.8,78.59,65.44,5.68,0.06,5.9,6.256,6,926,,BrewIQ,Mixed-Culture 25
01/25/2025 05:28:00,186.47,0.4,4.83,2.8,78.59,65.44,5.68,0.06,5.9,6.256,6,931,,BrewIQ,Mixed-Culture 25
01/25/2025 05:48:00,186.8,0.4,4.8,2.8,78.59,65.44,5.68,0.06,5.8,6.156,6,927,,BrewIQ,Mixed-Culture 25
01/25/2025 06:08:00,187.13,0.39,4.87,2.8,78.59,65.44,5.68,0.06,5.8,6.156,6,926,,BrewIQ,Mixed-Culture 25
01/25/2025 06:28:00,187.47,0.39,4.82,2.8,78.59,65.44,5.68,0.07,5.9,6.256,6,928,,BrewIQ,Mixed-Culture 25
01/25/2025 06:48:00,187.8,0.39,4.79,2.8,78.59,65.44,5.68,0.07,5.8,6.156,6,930,,BrewIQ,Mixed-Culture 25
01/25/2025 07:08:00,188.13,0.39,4.82,2.8,78.59,65.44,5.68,0.06,5.8,6.156,6,925,,BrewIQ,Mixed-Culture 25
01/25/2025 07:28:00,188.47,0.39,4.79,2.8,78.59,65.44,5.68,0.07,5.8,6.156,6,933,,BrewIQ,Mixed-Culture 25
01/25/2025 07:48:00,188.8,0.39,4.79,2.8,78.59,65.44,5.68,0.07,5.8,6.156,6,908,,BrewIQ,Mixed-Culture 25
01/25/2025 08:08:00,189.13,0.39,4.84,2.8,78.59,65.44,5.68,0.06,5.8,6.156,6,918,,BrewIQ,Mixed-Culture 25
01/25/2025 08:28:00,189.47,0.39,4.87,2.8,78.59,65.44,5.68,0.07,5.7,6.056,6,921,,BrewIQ,Mixed-Culture 25
01/25/2025 08:48:00,189.8,0.39,4.84,2.8,78.59,65.44,5.68,0.06,5.8,6.156,6,925,,BrewIQ,Mixed-Culture 25
01/25/2025 09:08:00,190.13,0.39,4.83,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,922,,BrewIQ,Mixed-Culture 25
01/25/2025 09:28:00,190.47,0.39,4.88,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,917,,BrewIQ,Mixed-Culture 25
01/25/2025 09:48:00,190.8,0.39,4.82,2.8,78.59,65.44,5.68,0.07,5.7,6.056,5,910,,BrewIQ,Mixed-Culture 25
01/25/2025 10:08:00,191.13,0.39,4.83,2.8,78.59,65.44,5.68,0.07,5.7,6.056,6,912,,BrewIQ,Mixed-Culture 25
01/25/2025 10:28:00,191.47,0.39,4.83,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,918,,BrewIQ,Mixed-Culture 25
01/25/2025 10:48:00,191.8,0.39,4.88,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,928,,BrewIQ,Mixed-Culture 25
01/25/2025 11:08:00,192.13,0.39,4.85,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,940,,BrewIQ,Mixed-Culture 25
01/25/2025 11:28:00,192.47,0.39,4.84,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,929,,BrewIQ,Mixed-Culture 25
01/25/2025 11:48:00,192.8,0.39,4.79,2.8,78.59,65.44,5.68,0.07,5.8,6.156,6,909,,BrewIQ,Mixed-Culture 25
01/25/2025 12:08:00,193.13,0.39,4.86,2.8,78.59,65.44,5.69,0.06,5.9,6.256,6,931,,BrewIQ,Mixed-Culture 25
01/25/2025 12:28:00,193.47,0.4,4.79,2.8,78.59,65.44,5.69,0.06,5.9,6.256,7,926,,BrewIQ,Mixed-Culture 25
01/25/2025 12:48:00,193.8,0.39,4.8,2.8,78.59,65.44,5.69,0.07,6,6.356,8,936,,BrewIQ,Mixed-Culture 25
01/25/2025 13:08:00,194.13,0.39,4.8,2.8,78.59,65.44,5.69,0.07,5.8,6.156,8,920,,BrewIQ,Mixed-Culture 25
01/25/2025 13:28:00,194.47,0.4,4.82,2.8,78.59,65.44,5.68,0.07,5.8,6.156,6,921,,BrewIQ,Mixed-Culture 25
01/25/2025 13:48:00,194.8,0.39,4.83,2.8,78.59,65.44,5.68,0.06,5.8,6.156,6,922,,BrewIQ,Mixed-Culture 25
01/25/2025 14:08:00,195.13,0.39,4.85,2.8,78.59,65.44,5.68,0.07,5.7,6.056,6,923,,BrewIQ,Mixed-Culture 25
01/25/2025 14:28:00,195.47,0.39,4.79,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,921,,BrewIQ,Mixed-Culture 25
01/25/2025 14:48:00,195.8,0.39,4.8,2.8,78.59,65.44,5.68,0.07,5.8,6.156,6,926,,BrewIQ,Mixed-Culture 25
01/25/2025 15:08:00,196.13,0.39,4.8,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,917,,BrewIQ,Mixed-Culture 25
01/25/2025 15:28:00,196.47,0.39,4.84,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,923,,BrewIQ,Mixed-Culture 25
01/25/2025 15:48:00,196.8,0.39,4.87,2.8,78.59,65.44,5.68,0.07,5.7,6.056,6,931,,BrewIQ,Mixed-Culture 25
01/25/2025 16:08:00,197.13,0.39,4.81,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,934,,BrewIQ,Mixed-Culture 25
01/25/2025 16:28:00,197.47,0.39,4.88,2.8,78.59,65.44,5.68,0.07,5.7,6.056,6,935,,BrewIQ,Mixed-Culture 25
01/25/2025 16:48:00,197.8,0.39,4.84,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,934,,BrewIQ,Mixed-Culture 25
01/25/2025 17:08:00,198.13,0.39,4.82,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,936,,BrewIQ,Mixed-Culture 25
01/25/2025 17:28:00,198.47,0.39,4.83,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,936,,BrewIQ,Mixed-Culture 25
01/25/2025 17:48:00,198.8,0.39,4.83,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,932,,BrewIQ,Mixed-Culture 25
01/25/2025 18:08:00,199.13,0.39,4.84,2.8,78.59,65.44,5.68,0.07,5.7,6.056,6,935,,BrewIQ,Mixed-Culture 25
01/25/2025 18:28:00,199.47,0.39,4.85,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,934,,BrewIQ,Mixed-Culture 25
01/25/2025 18:48:00,199.8,0.39,4.82,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,931,,BrewIQ,Mixed-Culture 25
01/25/2025 19:08:00,200.13,0.39,4.8,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,932,,BrewIQ,Mixed-Culture 25
01/25/2025 19:28:00,200.47,0.39,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,932,,BrewIQ,Mixed-Culture 25
01/25/2025 19:48:00,200.8,0.39,4.87,2.8,78.59,65.44,5.68,0.06,5.7,6.056,6,933,,BrewIQ,Mixed-Culture 25
01/25/2025 20:08:00,201.13,0.39,4.81,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,934,,BrewIQ,Mixed-Culture 25
01/25/2025 20:28:00,201.47,0.39,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,933,,BrewIQ,Mixed-Culture 25
01/25/2025 20:48:00,201.8,0.39,4.82,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,931,,BrewIQ,Mixed-Culture 25
01/25/2025 21:08:00,202.13,0.39,4.82,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,929,,BrewIQ,Mixed-Culture 25
01/25/2025 21:28:00,202.47,0.39,4.86,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,925,,BrewIQ,Mixed-Culture 25
01/25/2025 21:48:00,202.8,0.4,4.88,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,929,,BrewIQ,Mixed-Culture 25
01/25/2025 22:08:00,203.13,0.4,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,928,,BrewIQ,Mixed-Culture 25
01/25/2025 22:28:00,203.47,0.39,4.84,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,934,,BrewIQ,Mixed-Culture 25
01/25/2025 22:48:00,203.8,0.4,4.82,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,947,,BrewIQ,Mixed-Culture 25
01/25/2025 23:08:00,204.13,0.4,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,922,,BrewIQ,Mixed-Culture 25
01/25/2025 23:28:00,204.47,0.39,4.84,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,920,,BrewIQ,Mixed-Culture 25
01/25/2025 23:48:00,204.8,0.39,4.82,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,926,,BrewIQ,Mixed-Culture 25
01/26/2025 00:08:00,205.13,0.39,4.88,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,930,,BrewIQ,Mixed-Culture 25
01/26/2025 00:28:00,205.47,0.39,4.87,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,938,,BrewIQ,Mixed-Culture 25
01/26/2025 00:48:00,205.8,0.39,4.81,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,930,,BrewIQ,Mixed-Culture 25
01/26/2025 01:08:00,206.13,0.4,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,921,,BrewIQ,Mixed-Culture 25
01/26/2025 01:28:00,206.47,0.4,4.87,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,923,,BrewIQ,Mixed-Culture 25
01/26/2025 01:48:00,206.8,0.4,4.79,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,925,,BrewIQ,Mixed-Culture 25
01/26/2025 02:08:00,207.13,0.4,4.79,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,926,,BrewIQ,Mixed-Culture 25
01/26/2025 02:28:00,207.47,0.4,4.87,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,937,,BrewIQ,Mixed-Culture 25
01/26/2025 02:48:00,207.8,0.41,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,946,,BrewIQ,Mixed-Culture 25
01/26/2025 03:08:00,208.13,0.41,4.87,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,945,,BrewIQ,Mixed-Culture 25
01/26/2025 03:28:00,208.47,0.4,4.85,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,944,,BrewIQ,Mixed-Culture 25
01/26/2025 03:48:00,208.8,0.4,4.88,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,956,,BrewIQ,Mixed-Culture 25
01/26/2025 04:08:00,209.13,0.4,4.88,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,943,,BrewIQ,Mixed-Culture 25
01/26/2025 04:28:00,209.47,0.41,4.84,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,948,,BrewIQ,Mixed-Culture 25
01/26/2025 04:48:00,209.8,0.4,4.82,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,949,,BrewIQ,Mixed-Culture 25
01/26/2025 05:08:00,210.13,0.4,4.85,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,967,,BrewIQ,Mixed-Culture 25
01/26/2025 05:28:00,210.47,0.41,4.85,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,967,,BrewIQ,Mixed-Culture 25
01/26/2025 05:48:00,210.8,0.4,4.81,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,948,,BrewIQ,Mixed-Culture 25
01/26/2025 06:08:00,211.13,0.4,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,945,,BrewIQ,Mixed-Culture 25
01/26/2025 06:28:00,211.47,0.4,4.86,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,950,,BrewIQ,Mixed-Culture 25
01/26/2025 06:48:00,211.8,0.4,4.86,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,948,,BrewIQ,Mixed-Culture 25
01/26/2025 07:08:00,212.13,0.4,4.88,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,953,,BrewIQ,Mixed-Culture 25
01/26/2025 07:28:00,212.47,0.4,4.8,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,948,,BrewIQ,Mixed-Culture 25
01/26/2025 07:48:00,212.8,0.4,4.85,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,946,,BrewIQ,Mixed-Culture 25
01/26/2025 08:08:00,213.13,0.4,4.8,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,945,,BrewIQ,Mixed-Culture 25
01/26/2025 08:28:00,213.47,0.4,4.8,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,947,,BrewIQ,Mixed-Culture 25
01/26/2025 08:48:00,213.8,0.41,4.87,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,944,,BrewIQ,Mixed-Culture 25
01/26/2025 09:08:00,214.13,0.4,4.88,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,950,,BrewIQ,Mixed-Culture 25
01/26/2025 09:28:00,214.47,0.4,4.83,2.8,78.59,65.44,5.68,0.06,5.5,5.856,5,948,,BrewIQ,Mixed-Culture 25
01/26/2025 09:48:00,214.8,0.4,4.8,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,951,,BrewIQ,Mixed-Culture 25
01/26/2025 10:08:00,215.13,0.4,4.88,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,951,,BrewIQ,Mixed-Culture 25
01/26/2025 10:28:00,215.47,0.4,4.8,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,947,,BrewIQ,Mixed-Culture 25
01/26/2025 10:48:00,215.8,0.4,4.84,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,953,,BrewIQ,Mixed-Culture 25
01/26/2025 11:08:00,216.13,0.4,4.82,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,945,,BrewIQ,Mixed-Culture 25
01/26/2025 11:28:00,216.47,0.4,4.83,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,946,,BrewIQ,Mixed-Culture 25
01/26/2025 11:48:00,216.8,0.4,4.84,2.8,78.59,65.44,5.68,0.06,5.5,5.856,5,948,,BrewIQ,Mixed-Culture 25
01/26/2025 12:08:00,217.13,0.4,4.81,2.8,78.59,65.44,5.69,0.07,5.6,5.956,6,951,,BrewIQ,Mixed-Culture 25
01/26/2025 12:28:00,217.47,0.39,4.8,2.8,78.59,65.44,5.69,0.07,5.7,6.056,7,955,,BrewIQ,Mixed-Culture 25
01/26/2025 12:48:00,217.8,0.39,4.8,2.8,78.59,65.44,5.69,0.07,5.7,6.056,7,957,,BrewIQ,Mixed-Culture 25
01/26/2025 13:08:00,218.13,0.39,4.8,2.8,78.59,65.44,5.69,0.06,5.6,5.956,8,945,,BrewIQ,Mixed-Culture 25
01/26/2025 13:28:00,218.47,0.39,4.85,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,944,,BrewIQ,Mixed-Culture 25
01/26/2025 13:48:00,218.8,0.39,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,934,,BrewIQ,Mixed-Culture 25
01/26/2025 14:08:00,219.13,0.39,4.86,2.8,78.59,65.44,5.68,0.06,5.6,5.956,6,938,,BrewIQ,Mixed-Culture 25
01/26/2025 14:28:00,219.47,0.39,4.87,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,941,,BrewIQ,Mixed-Culture 25
01/26/2025 14:48:00,219.8,0.39,4.85,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,941,,BrewIQ,Mixed-Culture 25
01/26/2025 15:08:00,220.13,0.4,4.84,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,937,,BrewIQ,Mixed-Culture 25
01/26/2025 15:28:00,220.47,0.4,4.88,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,950,,BrewIQ,Mixed-Culture 25
01/26/2025 15:48:00,220.8,0.41,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,944,,BrewIQ,Mixed-Culture 25
01/26/2025 16:08:00,221.13,0.4,4.84,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,937,,BrewIQ,Mixed-Culture 25
01/26/2025 16:28:00,221.47,0.4,4.88,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,937,,BrewIQ,Mixed-Culture 25
01/26/2025 16:48:00,221.8,0.4,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,936,,BrewIQ,Mixed-Culture 25
01/26/2025 17:08:00,222.13,0.4,4.87,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,932,,BrewIQ,Mixed-Culture 25
01/26/2025 17:28:00,222.47,0.4,4.88,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,933,,BrewIQ,Mixed-Culture 25
01/26/2025 17:48:00,222.8,0.4,4.85,2.8,78.59,65.44,5.68,0.06,5.5,5.856,6,934,,BrewIQ,Mixed-Culture 25
01/26/2025 18:08:00,223.13,0.4,4.84,2.8,78.59,65.44,5.68,0.07,5.6,5.956,6,936,,BrewIQ,Mixed-Culture 25
01/26/2025 18:28:00,223.47,0.4,4.86,2.8,78.59,65.44,5.68,0.07,5.5,5.856,6,932,,BrewIQ,Mixed-Culture 25
