Timestamp (GMT),Hours from Pitch,DO (mg/L),pH,Gravity (°P),Pressure (Bar),Fluid Temp (°C),Comp. Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm),Notes,Data Source,style_name
11/26/2024 01:26:00,422.43,0.4,5.06,3,0.07,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 01:46:00,422.77,0.4,5.11,3,0.08,5.5,5.856,6,938,,BrewIQ,SHU Lager
11/26/2024 02:06:00,423.1,0.4,5.1,3,0.08,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 02:26:00,423.43,0.4,5.04,3,0.08,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 02:46:00,423.77,0.41,5.11,3,0.08,5.5,5.856,6,939,,BrewIQ,SHU Lager
11/26/2024 03:06:00,424.1,0.4,5.04,3,0.07,5.5,5.856,6,935,,BrewIQ,SHU Lager
11/26/2024 03:26:00,424.43,0.4,5.12,3,0.08,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 03:46:00,424.77,0.4,5.07,3,0.08,5.5,5.856,6,939,,BrewIQ,SHU Lager
11/26/2024 04:06:00,425.1,0.4,5.06,3,0.07,5.5,5.856,6,938,,BrewIQ,SHU Lager
11/26/2024 04:26:00,425.43,0.4,5.04,3,0.08,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 04:46:00,425.77,0.4,5.06,3,0.08,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 05:06:00,426.1,0.4,5.1,3,0.07,5.5,5.856,6,936,,BrewIQ,SHU Lager
11/26/2024 05:26:00,426.43,0.41,5.06,3,0.08,5.5,5.856,6,933,,BrewIQ,SHU Lager
11/26/2024 05:46:00,426.77,0.4,5.11,3,0.08,5.5,5.856,6,946,,BrewIQ,SHU Lager
11/26/2024 06:06:00,427.1,0.4,5.09,3,0.08,5.5,5.856,6,938,,BrewIQ,SHU Lager
11/26/2024 06:26:00,427.43,0.4,5.04,3,0.07,5.5,5.856,6,933,,BrewIQ,SHU Lager
11/26/2024 06:46:00,427.77,0.4,5.08,3,0.07,5.5,5.856,6,939,,BrewIQ,SHU Lager
11/26/2024 07:06:00,428.1,0.4,5.13,3,0.08,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 07:26:00,428.43,0.4,5.08,3,0.08,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 07:46:00,428.77,0.4,5.09,3,0.08,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 08:06:00,429.1,0.4,5.08,3,0.07,5.5,5.856,6,936,,BrewIQ,SHU Lager
11/26/2024 08:26:00,429.43,0.4,5.08,3,0.08,5.5,5.856,6,934,,BrewIQ,SHU Lager
11/26/2024 08:46:00,429.77,0.4,5.05,3,0.07,5.5,5.856,6,937,,BrewIQ,SHU Lager
11/26/2024 09:06:00,430.1,0.4,5.09,3,0.08,5.5,5.856,6,932,,BrewIQ,SHU Lager
11/26/2024 09:26:00,430.43,0.4,5.04,3,0.08,5.5,5.856,6,933,,BrewIQ,SHU Lager
11/26/2024 09:46:00,430.77,0.4,5.08,3,0.07,5.5,5.856,6,934,,BrewIQ,SHU Lager
11/26/2024 10:06:00,431.1,0.4,5.08,3,0.07,5.5,5.856,6,935,,BrewIQ,SHU Lager
11/26/2024 10:26:00,431.43,0.4,5.13,3,0.07,5.5,5.856,6,934,,BrewIQ,SHU Lager
11/26/2024 10:46:00,431.77,0.4,5.08,3,0.08,5.5,5.856,6,933,,BrewIQ,SHU Lager
11/26/2024 11:06:00,432.1,0.4,5.07,3,0.08,5.5,5.856,6,932,,BrewIQ,SHU Lager
11/26/2024 11:26:00,432.43,0.4,5.09,3,0.07,5.5,5.856,6,927,,BrewIQ,SHU Lager
11/26/2024 11:46:00,432.77,0.4,5.11,3,0.08,5.5,5.856,6,924,,BrewIQ,SHU Lager
11/26/2024 12:06:00,433.1,0.4,5.08,3,0.07,5.5,5.856,6,925,,BrewIQ,SHU Lager
11/26/2024 12:26:00,433.43,0.4,5.04,3,0.07,5.5,5.856,6,930,,BrewIQ,SHU Lager
11/26/2024 12:46:00,433.77,0.4,5.08,3,0.08,5.5,5.856,6,1234,,BrewIQ,SHU Lager
11/26/2024 13:06:00,434.1,0.4,5.11,3,0.07,5.5,5.856,6,942,,BrewIQ,SHU Lager
11/26/2024 13:26:00,434.43,0.4,5.12,3,0.07,5.5,5.856,6,936,,BrewIQ,SHU Lager
11/26/2024 13:46:00,434.77,0.4,5.11,3,0.08,5.5,5.856,6,929,,BrewIQ,SHU Lager
11/26/2024 14:06:00,435.1,0.4,5.07,3,0.08,5.5,5.856,6,927,,BrewIQ,SHU Lager
11/26/2024 14:26:00,435.43,0.4,5.05,3,0.07,5.5,5.856,6,929,,BrewIQ,SHU Lager
11/26/2024 14:46:00,435.77,0.4,5.09,3,0.08,5.5,5.856,6,930,,BrewIQ,SHU Lager
11/26/2024 15:06:00,436.1,0.4,5.08,3,0.07,5.5,5.856,6,928,,BrewIQ,SHU Lager
11/26/2024 15:26:00,436.43,0.4,5.06,3,0.07,5.5,5.856,6,930,,BrewIQ,SHU Lager
11/26/2024 15:46:00,436.77,0.4,5.12,3,0.07,5.4,5.756,6,929,,BrewIQ,SHU Lager
11/26/2024 16:06:00,437.1,0.4,5.13,3,0.08,5.4,5.756,6,926,,BrewIQ,SHU Lager
11/26/2024 16:26:00,437.43,0.4,5.09,3,0.07,5.5,5.856,6,927,,BrewIQ,SHU Lager
11/26/2024 16:46:00,437.77,0.4,5.13,3,0.08,5.5,5.856,6,920,,BrewIQ,SHU Lager
11/26/2024 17:06:00,438.1,0.4,5.07,3,0.08,5.5,5.856,6,920,,BrewIQ,SHU Lager
11/26/2024 17:26:00,438.43,0.4,5.12,3,0.07,5.5,5.856,6,920,,BrewIQ,SHU Lager
11/26/2024 17:46:00,438.77,0.4,5.12,3,0.07,5.5,5.856,6,917,,BrewIQ,SHU Lager
11/26/2024 18:06:00,439.1,0.4,5.08,3,0.08,5.5,5.856,6,925,,BrewIQ,SHU Lager
11/26/2024 18:26:00,439.43,0.4,5.09,3,0.08,5.5,5.856,6,948,,BrewIQ,SHU Lager
11/26/2024 18:46:00,439.77,0.4,5.1,3,0.08,5.4,5.756,6,948,,BrewIQ,SHU Lager
11/26/2024 19:06:00,440.1,0.4,5.13,3,0.07,5.5,5.856,6,983,,BrewIQ,SHU Lager
11/26/2024 19:26:00,440.43,0.4,5.08,3,0.07,5.5,5.856,6,1004,,BrewIQ,SHU Lager
11/26/2024 19:46:00,440.77,0.4,5.08,3,0.08,5.5,5.856,6,986,,BrewIQ,SHU Lager
11/26/2024 20:06:00,441.1,0.4,5.07,3,0.07,5.5,5.856,6,939,,BrewIQ,SHU Lager
11/26/2024 20:26:00,441.43,0.4,5.12,3,0.07,5.4,5.756,6,929,,BrewIQ,SHU Lager
11/26/2024 20:46:00,441.77,0.4,5.12,3,0.07,5.4,5.756,6,919,,BrewIQ,SHU Lager
11/26/2024 21:06:00,442.1,0.4,5.09,3,0.08,5.4,5.756,6,926,,BrewIQ,SHU Lager
11/26/2024 21:26:00,442.43,0.4,5.07,3,0.07,5.5,5.856,6,923,,BrewIQ,SHU Lager
11/26/2024 21:46:00,442.77,0.4,5.05,3,0.07,5.5,5.856,6,921,,BrewIQ,SHU Lager
11/26/2024 22:06:00,443.1,0.4,5.09,3,0.07,5.5,5.856,6,922,,BrewIQ,SHU Lager
11/26/2024 22:26:00,443.43,0.4,5.07,3,0.08,5.5,5.856,6,927,,BrewIQ,SHU Lager
11/26/2024 22:46:00,443.77,0.4,5.09,3,0.07,5.5,5.856,6,914,,BrewIQ,SHU Lager
11/26/2024 23:06:00,444.1,0.4,5.04,3,0.08,5.5,5.856,6,932,,BrewIQ,SHU Lager
11/26/2024 23:26:00,444.43,0.4,5.07,3,0.08,5.5,5.856,6,925,,BrewIQ,SHU Lager
11/26/2024 23:46:00,444.77,0.4,5.12,3,0.08,5.4,5.756,6,1010,,BrewIQ,SHU Lager
11/27/2024 00:06:00,445.1,0.4,5.09,3,0.08,5.4,5.756,6,1001,,BrewIQ,SHU Lager
11/27/2024 00:26:00,445.43,0.4,5.05,3,0.08,5.5,5.856,6,995,,BrewIQ,SHU Lager
11/27/2024 00:46:00,445.77,0.4,5.05,3,0.07,5.5,5.856,6,971,,BrewIQ,SHU Lager
11/27/2024 01:06:00,446.1,0.4,5.11,3,0.07,5.5,5.856,6,960,,BrewIQ,SHU Lager
11/27/2024 01:26:00,446.43,0.4,5.05,3,0.08,5.4,5.756,6,935,,BrewIQ,SHU Lager
11/27/2024 01:46:00,446.77,0.4,5.1,3,0.08,5.4,5.756,6,929,,BrewIQ,SHU Lager
11/27/2024 02:06:00,447.1,0.4,5.07,3,0.07,5.5,5.856,6,924,,BrewIQ,SHU Lager
11/27/2024 02:26:00,447.43,0.4,5.05,3,0.08,5.5,5.856,6,923,,BrewIQ,SHU Lager
11/27/2024 02:46:00,447.77,0.4,5.05,3,0.08,5.5,5.856,6,923,,BrewIQ,SHU Lager
11/27/2024 03:06:00,448.1,0.4,5.08,3,0.07,5.4,5.756,6,915,,BrewIQ,SHU Lager
11/27/2024 03:26:00,448.43,0.41,5.08,3,0.07,5.4,5.756,6,913,,BrewIQ,SHU Lager
11/27/2024 03:46:00,448.77,0.4,5.11,3,0.07,5.4,5.756,6,910,,BrewIQ,SHU Lager
11/27/2024 04:06:00,449.1,0.4,5.08,3,0.08,5.4,5.756,6,908,,BrewIQ,SHU Lager
11/27/2024 04:26:00,449.43,0.4,5.11,3,0.08,5.5,5.856,6,910,,BrewIQ,SHU Lager
11/27/2024 04:46:00,449.77,0.4,5.09,3,0.08,5.5,5.856,6,912,,BrewIQ,SHU Lager
11/27/2024 05:06:00,450.1,0.4,5.06,3,0.08,5.4,5.756,6,918,,BrewIQ,SHU Lager
11/27/2024 05:26:00,450.43,0.4,5.08,3,0.08,5.4,5.756,6,912,,BrewIQ,SHU Lager
11/27/2024 05:46:00,450.77,0.4,5.08,3,0.07,5.4,5.756,6,909,,BrewIQ,SHU Lager
11/27/2024 06:06:00,451.1,0.4,5.08,3,0.07,5.5,5.856,6,909,,BrewIQ,SHU Lager
11/27/2024 06:26:00,451.43,0.4,5.04,3,0.07,5.5,5.856,6,904,,BrewIQ,SHU Lager
11/27/2024 06:46:00,451.77,0.4,5.06,3,0.08,5.4,5.756,6,906,,BrewIQ,SHU Lager
11/27/2024 07:06:00,452.1,0.4,5.06,3,0.08,5.4,5.756,6,910,,BrewIQ,SHU Lager
11/27/2024 07:26:00,452.43,0.4,5.09,3,0.08,5.4,5.756,6,912,,BrewIQ,SHU Lager
11/27/2024 07:46:00,452.77,0.4,5.13,3,0.07,5.4,5.756,6,914,,BrewIQ,SHU Lager
11/27/2024 08:06:00,453.1,0.4,5.09,3,0.07,5.5,5.856,6,941,,BrewIQ,SHU Lager
11/27/2024 08:26:00,453.43,0.4,5.1,3,0.07,5.5,5.856,6,922,,BrewIQ,SHU Lager
11/27/2024 08:46:00,453.77,0.4,5.08,3,0.07,5.4,5.756,6,941,,BrewIQ,SHU Lager
11/27/2024 09:06:00,454.1,0.4,5.12,3,0.07,5.4,5.756,6,945,,BrewIQ,SHU Lager
11/27/2024 09:26:00,454.43,0.4,5.12,3,0.08,5.4,5.756,6,946,,BrewIQ,SHU Lager
11/27/2024 09:46:00,454.77,0.4,5.1,3,0.07,5.4,5.756,6,932,,BrewIQ,SHU Lager
11/27/2024 10:06:00,455.1,0.4,5.08,3,0.07,5.4,5.756,6,925,,BrewIQ,SHU Lager
11/27/2024 10:26:00,455.43,0.4,5.1,3,0.08,5.5,5.856,6,940,,BrewIQ,SHU Lager
11/27/2024 10:46:00,455.77,0.4,5.1,3,0.07,5.5,5.856,6,955,,BrewIQ,SHU Lager
11/27/2024 11:06:00,456.1,0.4,5.13,3,0.07,5.4,5.756,6,950,,BrewIQ,SHU Lager
11/27/2024 11:26:00,456.43,0.4,5.11,3,0.08,5.4,5.756,6,935,,BrewIQ,SHU Lager
11/27/2024 11:46:00,456.77,0.4,5.11,3,0.07,5.4,5.756,6,920,,BrewIQ,SHU Lager
11/27/2024 12:06:00,457.1,0.4,5.09,3,0.07,5.4,5.756,6,916,,BrewIQ,SHU Lager
11/27/2024 12:26:00,457.43,0.4,5.11,3,0.08,5.4,5.756,6,915,,BrewIQ,SHU Lager
11/27/2024 12:46:00,457.77,0.4,5.1,3,0.08,5.5,5.856,6,915,,BrewIQ,SHU Lager
11/27/2024 13:06:00,458.1,0.4,5.13,3,0.07,5.5,5.856,6,910,,BrewIQ,SHU Lager
11/27/2024 13:26:00,458.43,0.4,5.09,3,0.07,5.4,5.756,6,908,,BrewIQ,SHU Lager
11/27/2024 13:46:00,458.77,0.4,5.06,3,0.08,5.4,5.756,6,911,,BrewIQ,SHU Lager
11/27/2024 14:06:00,459.1,0.4,5.12,3,0.07,5.4,5.756,6,915,,BrewIQ,SHU Lager
11/27/2024 14:26:00,459.43,0.4,5.11,3,0.07,5.4,5.756,6,911,,BrewIQ,SHU Lager
11/27/2024 14:46:00,459.77,0.4,5.09,3,0.07,5.4,5.756,6,909,,BrewIQ,SHU Lager
11/27/2024 15:06:00,460.1,0.4,5.1,3,0.07,5.4,5.756,6,910,,BrewIQ,SHU Lager
11/27/2024 15:26:00,460.43,0.4,5.13,3,0.07,5.5,5.856,6,910,,BrewIQ,SHU Lager
11/27/2024 15:46:00,460.77,0.4,5.09,3,0.08,5.5,5.856,6,914,,BrewIQ,SHU Lager
11/27/2024 16:06:00,461.1,0.4,5.06,3,0.08,5.5,5.856,6,909,,BrewIQ,SHU Lager
11/27/2024 16:26:00,461.43,0.4,5.07,3,0.08,5.5,5.856,6,912,,BrewIQ,SHU Lager
11/27/2024 16:46:00,461.77,0.4,5.1,3,0.08,5.5,5.856,6,910,,BrewIQ,SHU Lager
11/27/2024 17:06:00,462.1,0.4,5.08,3,0.08,5.4,5.756,6,911,,BrewIQ,SHU Lager
11/27/2024 17:26:00,462.43,0.4,5.06,3,0.08,5.4,5.756,6,912,,BrewIQ,SHU Lager
11/27/2024 17:46:00,462.77,0.41,5.11,3,0.08,5.4,5.756,6,911,,BrewIQ,SHU Lager
11/27/2024 18:06:00,463.1,0.4,5.1,3,0.07,5.4,5.756,6,912,,BrewIQ,SHU Lager
11/27/2024 18:26:00,463.43,0.4,5.13,3,0.07,5.4,5.756,6,911,,BrewIQ,SHU Lager
11/27/2024 18:46:00,463.77,0.4,5.07,3,0.07,5.5,5.856,6,912,,BrewIQ,SHU Lager
11/27/2024 19:06:00,464.1,0.4,5.05,3,0.07,5.5,5.856,6,911,,BrewIQ,SHU Lager
11/27/2024 19:26:00,464.43,0.4,5.13,3,0.08,5.4,5.756,6,909,,BrewIQ,SHU Lager
11/27/2024 19:46:00,464.77,0.4,5.06,3,0.07,5.4,5.756,6,908,,BrewIQ,SHU Lager
11/27/2024 20:06:00,465.1,0.4,5.09,3,0.07,5.4,5.756,6,929,,BrewIQ,SHU Lager
11/27/2024 20:26:00,465.43,0.4,5.08,3,0.07,5.4,5.756,6,936,,BrewIQ,SHU Lager
11/27/2024 20:46:00,465.77,0.4,5.1,3,0.07,5.5,5.856,6,934,,BrewIQ,SHU Lager
11/27/2024 21:06:00,466.1,0.4,5.05,3,0.07,5.4,5.756,6,926,,BrewIQ,SHU Lager
11/27/2024 21:26:00,466.43,0.4,5.09,3,0.07,5.4,5.756,6,930,,BrewIQ,SHU Lager
11/27/2024 21:46:00,466.77,0.4,5.08,3,0.07,5.4,5.756,6,937,,BrewIQ,SHU Lager
11/27/2024 22:06:00,467.1,0.4,5.11,3,0.08,5.4,5.756,6,942,,BrewIQ,SHU Lager
11/27/2024 22:26:00,467.43,0.4,5.05,3,0.07,5.5,5.856,6,973,,BrewIQ,SHU Lager
11/27/2024 22:46:00,467.77,0.4,5.1,3,0.07,5.4,5.756,6,936,,BrewIQ,SHU Lager
11/27/2024 23:06:00,468.1,0.4,5.1,3,0.07,5.4,5.756,6,939,,BrewIQ,SHU Lager
11/27/2024 23:26:00,468.43,0.4,5.09,3,0.08,5.4,5.756,6,922,,BrewIQ,SHU Lager
11/27/2024 23:46:00,468.77,0.4,5.09,3,0.07,5.4,5.756,6,916,,BrewIQ,SHU Lager
11/28/2024 00:06:00,469.1,0.4,5.09,3,0.08,5.4,5.756,6,916,,BrewIQ,SHU Lager
11/28/2024 00:26:00,469.43,0.4,5.11,3,0.08,5.5,5.856,6,917,,BrewIQ,SHU Lager
11/28/2024 00:46:00,469.77,0.4,5.1,3,0.07,5.4,5.756,6,916,,BrewIQ,SHU Lager
11/28/2024 01:06:00,470.1,0.4,5.09,3,0.08,5.4,5.756,6,913,,BrewIQ,SHU Lager
11/28/2024 01:26:00,470.43,0.4,5.11,3,0.08,5.4,5.756,6,915,,BrewIQ,SHU Lager
11/28/2024 01:46:00,470.77,0.4,5.11,3,0.07,5.4,5.756,6,912,,BrewIQ,SHU Lager
11/28/2024 02:06:00,471.1,0.4,5.08,3,0.07,5.5,5.856,6,905,,BrewIQ,SHU Lager
11/28/2024 02:26:00,471.43,0.4,5.09,3,0.08,5.5,5.856,6,905,,BrewIQ,SHU Lager
11/28/2024 02:46:00,471.77,0.4,5.09,3,0.07,5.4,5.756,6,900,,BrewIQ,SHU Lager
11/28/2024 03:06:00,472.1,0.41,5.13,3,0.08,5.4,5.756,6,898,,BrewIQ,SHU Lager
11/28/2024 03:26:00,472.43,0.4,5.07,3,0.07,5.4,5.756,6,900,,BrewIQ,SHU Lager
11/28/2024 03:46:00,472.77,0.4,5.1,3,0.07,5.5,5.856,6,899,,BrewIQ,SHU Lager
11/28/2024 04:06:00,473.1,0.4,5.07,3,0.08,5.4,5.756,6,901,,BrewIQ,SHU Lager
11/28/2024 04:26:00,473.43,0.4,5.08,3,0.07,5.4,5.756,6,891,,BrewIQ,SHU Lager
11/28/2024 04:46:00,473.77,0.4,5.06,3,0.07,5.4,5.756,6,919,,BrewIQ,SHU Lager
11/28/2024 05:06:00,474.1,0.4,5.05,3,0.08,5.4,5.756,6,910,,BrewIQ,SHU Lager
11/28/2024 05:26:00,474.43,0.4,5.12,3,0.08,5.4,5.756,6,910,,BrewIQ,SHU Lager
11/28/2024 05:46:00,474.77,0.4,5.1,3,0.07,5.4,5.756,6,910,,BrewIQ,SHU Lager
11/28/2024 06:06:00,475.1,0.4,5.06,3,0.08,5.5,5.856,6,906,,BrewIQ,SHU Lager
11/28/2024 06:26:00,475.43,0.4,5.07,3,0.07,5.4,5.756,6,908,,BrewIQ,SHU Lager
11/28/2024 06:46:00,475.77,0.4,5.1,3,0.08,5.4,5.756,6,909,,BrewIQ,SHU Lager
11/28/2024 07:06:00,476.1,0.4,5.13,3,0.08,5.4,5.756,6,914,,BrewIQ,SHU Lager
11/28/2024 07:26:00,476.43,0.4,5.13,3,0.08,5.4,5.756,6,908,,BrewIQ,SHU Lager
11/28/2024 07:46:00,476.77,0.4,5.08,3,0.07,5.5,5.856,6,907,,BrewIQ,SHU Lager
11/28/2024 08:06:00,477.1,0.4,5.13,3,0.07,5.4,5.756,6,913,,BrewIQ,SHU Lager
11/28/2024 08:26:00,477.43,0.4,5.11,3,0.07,5.4,5.756,6,909,,BrewIQ,SHU Lager
11/28/2024 08:46:00,477.77,0.41,5.08,3,0.07,5.4,5.756,6,911,,BrewIQ,SHU Lager
