Timestamp (BST),Hours from Pitch,DO (mg/L),Gravity (°P),Pressure (Bar),Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm)
2023-04-08 16:30:00,193.03,0.61,2.7,0.05,4.5,6.0,2319.0
2023-04-08 16:40:00,193.2,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-08 16:50:00,193.37,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-08 17:00:00,193.53,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-08 17:10:00,193.7,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 17:20:00,193.87,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-08 17:30:00,194.03,0.6,2.7,0.05,4.6,6.0,2308.0
2023-04-08 17:40:00,194.2,0.61,2.7,0.05,4.6,6.0,2312.0
2023-04-08 17:50:00,194.37,0.61,2.7,0.05,4.6,6.0,2312.0
2023-04-08 18:00:00,194.53,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-08 18:10:00,194.7,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 18:20:00,194.87,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 18:30:00,195.03,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-08 18:40:00,195.2,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 18:50:00,195.37,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-08 19:00:00,195.53,0.6,2.7,0.05,4.6,6.0,2308.0
2023-04-08 19:10:00,195.7,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 19:20:00,195.87,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 19:30:00,196.03,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-08 19:40:00,196.2,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-08 19:50:00,196.37,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 20:00:00,196.53,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-08 20:10:00,196.7,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-08 20:20:00,196.87,0.61,2.7,0.05,4.5,6.0,2317.0
2023-04-08 20:30:00,197.03,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 20:40:00,197.2,0.62,2.7,0.05,4.5,6.0,2317.0
2023-04-08 20:50:00,197.37,0.62,2.7,0.05,4.5,6.0,2317.0
2023-04-08 21:00:00,197.53,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 21:10:00,197.7,0.61,2.7,0.05,4.5,6.0,2317.0
2023-04-08 21:20:00,197.87,0.61,2.7,0.05,4.5,6.0,2317.0
2023-04-08 21:30:00,198.03,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-08 21:40:00,198.2,0.61,2.7,0.05,4.4,6.0,2323.0
2023-04-08 21:50:00,198.37,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 22:00:00,198.53,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-08 22:10:00,198.7,0.61,2.7,0.05,4.5,6.0,2317.0
2023-04-08 22:20:00,198.87,0.61,2.7,0.05,4.5,6.0,2317.0
2023-04-08 22:30:00,199.03,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 22:40:00,199.2,0.62,2.7,0.05,4.5,6.0,2317.0
2023-04-08 22:50:00,199.37,0.61,2.6,0.05,4.4,6.0,2321.0
2023-04-08 23:00:00,199.53,0.61,2.6,0.05,4.6,6.0,2313.0
2023-04-08 23:10:00,199.7,0.61,2.6,0.05,4.4,6.0,2321.0
2023-04-08 23:20:00,199.87,0.61,2.7,0.05,4.4,6.0,2321.0
2023-04-08 23:30:00,200.03,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-08 23:40:00,200.2,0.61,2.7,0.05,4.5,6.0,2317.0
2023-04-08 23:50:00,200.37,0.61,2.7,0.05,4.5,6.0,2317.0
2023-04-09 00:00:00,200.53,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-09 00:10:00,200.7,0.61,2.7,0.05,4.5,6.0,2317.0
2023-04-09 00:20:00,200.87,0.61,2.7,0.05,4.5,6.0,2317.0
2023-04-09 00:30:00,201.03,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-09 00:40:00,201.2,0.61,2.7,0.05,4.6,6.0,2312.0
2023-04-09 00:50:00,201.37,0.61,2.7,0.05,4.6,6.0,2312.0
2023-04-09 01:00:00,201.53,0.62,2.7,0.05,4.5,6.0,2318.0
2023-04-09 01:10:00,201.7,0.61,2.7,0.05,4.6,6.0,2312.0
2023-04-09 01:20:00,201.87,0.62,2.6,0.05,4.5,6.0,2317.0
2023-04-09 01:30:00,202.03,0.61,2.6,0.05,4.5,6.0,2318.0
2023-04-09 01:40:00,202.2,0.62,2.6,0.05,4.5,6.0,2318.0
2023-04-09 01:50:00,202.37,0.62,2.7,0.05,4.4,6.0,2323.0
2023-04-09 02:00:00,202.53,0.62,2.7,0.05,4.4,6.0,2323.0
2023-04-09 02:10:00,202.7,0.62,2.7,0.05,4.5,6.0,2318.0
2023-04-09 02:20:00,202.87,0.62,2.6,0.05,4.5,6.0,2318.0
2023-04-09 02:30:00,203.03,0.61,2.6,0.05,4.6,6.0,2314.0
2023-04-09 02:40:00,203.2,0.62,2.6,0.05,4.5,6.0,2319.0
2023-04-09 02:50:00,203.37,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 03:00:00,203.53,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 03:10:00,203.7,0.62,2.7,0.05,4.5,6.0,2318.0
2023-04-09 03:20:00,203.87,0.62,2.6,0.05,4.5,6.0,2318.0
2023-04-09 03:30:00,204.03,0.61,2.6,0.05,4.6,6.0,2314.0
2023-04-09 03:40:00,204.2,0.62,2.6,0.05,4.4,6.0,2323.0
2023-04-09 03:50:00,204.37,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-09 04:00:00,204.53,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 04:10:00,204.7,0.61,2.7,0.05,4.5,6.0,2318.0
2023-04-09 04:20:00,204.87,0.61,2.7,0.05,4.6,6.0,2313.0
2023-04-09 04:30:00,205.03,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 04:40:00,205.2,0.62,2.7,0.05,4.6,6.0,2313.0
2023-04-09 04:50:00,205.37,0.62,2.6,0.05,4.5,6.0,2317.0
2023-04-09 05:00:00,205.53,0.61,2.6,0.05,4.6,6.0,2308.0
2023-04-09 05:10:00,205.7,0.62,2.6,0.05,4.6,6.0,2313.0
2023-04-09 05:20:00,205.87,0.62,2.7,0.05,4.5,6.0,2318.0
2023-04-09 05:30:00,206.03,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 05:40:00,206.2,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 05:50:00,206.37,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 06:00:00,206.53,0.61,2.7,0.05,4.6,6.0,2315.0
2023-04-09 06:10:00,206.7,0.61,2.7,0.05,4.6,6.0,2309.0
2023-04-09 06:20:00,206.87,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 06:30:00,207.03,0.62,2.7,0.05,4.7,6.0,2304.0
2023-04-09 06:40:00,207.2,0.62,2.7,0.05,4.5,6.0,2318.0
2023-04-09 06:50:00,207.37,0.62,2.7,0.05,4.5,6.0,2318.0
2023-04-09 07:00:00,207.53,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 07:10:00,207.7,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 07:20:00,207.87,0.61,2.7,0.05,4.5,6.0,2319.0
2023-04-09 07:30:00,208.03,0.6,2.7,0.05,4.6,6.0,2309.0
2023-04-09 07:40:00,208.2,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 07:50:00,208.37,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 08:00:00,208.53,0.61,2.7,0.05,4.6,6.0,2315.0
2023-04-09 08:10:00,208.7,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 08:20:00,208.87,0.61,2.6,0.05,4.6,6.0,2309.0
2023-04-09 08:30:00,209.03,0.61,2.6,0.05,4.6,6.0,2315.0
2023-04-09 08:40:00,209.2,0.62,2.6,0.05,4.5,6.0,2320.0
2023-04-09 08:50:00,209.37,0.62,2.7,0.05,4.5,6.0,2320.0
2023-04-09 09:00:00,209.53,0.61,2.7,0.05,4.6,6.0,2310.0
2023-04-09 09:10:00,209.7,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 09:20:00,209.87,0.62,2.6,0.05,4.6,6.0,2314.0
2023-04-09 09:30:00,210.03,0.62,2.6,0.05,4.5,6.0,2320.0
2023-04-09 09:40:00,210.2,0.62,2.6,0.05,4.4,6.0,2324.0
2023-04-09 09:50:00,210.37,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 10:00:00,210.53,0.61,2.7,0.05,4.6,6.0,2315.0
2023-04-09 10:10:00,210.7,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 10:20:00,210.87,0.62,2.7,0.05,4.4,6.0,2323.0
2023-04-09 10:30:00,211.03,0.62,2.7,0.05,4.6,6.0,2314.0
2023-04-09 10:40:00,211.2,0.62,2.7,0.05,4.4,6.0,2323.0
2023-04-09 10:50:00,211.37,0.62,2.6,0.05,4.5,6.0,2318.0
2023-04-09 11:00:00,211.53,0.62,2.6,0.05,4.5,6.0,2319.0
2023-04-09 11:10:00,211.7,0.62,2.6,0.05,4.6,6.0,2314.0
2023-04-09 11:20:00,211.87,0.61,2.7,0.05,4.6,6.0,2309.0
2023-04-09 11:30:00,212.03,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 11:40:00,212.2,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 11:50:00,212.37,0.62,2.7,0.05,4.6,6.0,2314.0
2023-04-09 12:00:00,212.53,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 12:10:00,212.7,0.61,2.7,0.05,4.4,6.0,2323.0
2023-04-09 12:20:00,212.87,0.62,2.6,0.05,4.4,6.0,2328.0
2023-04-09 12:30:00,213.03,0.61,2.6,0.05,4.6,6.0,2315.0
2023-04-09 12:40:00,213.2,0.62,2.6,0.05,4.4,6.0,2323.0
2023-04-09 12:50:00,213.37,0.62,2.7,0.05,4.6,6.0,2314.0
2023-04-09 13:00:00,213.53,0.62,2.7,0.05,4.5,6.0,2320.0
2023-04-09 13:10:00,213.7,0.63,2.7,0.05,4.4,6.0,2328.0
2023-04-09 13:20:00,213.87,0.63,2.7,0.05,4.4,6.0,2328.0
2023-04-09 13:30:00,214.03,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 13:40:00,214.2,0.62,2.7,0.05,4.5,6.0,2318.0
2023-04-09 13:50:00,214.37,0.62,2.6,0.05,4.4,6.0,2323.0
2023-04-09 14:00:00,214.53,0.62,2.6,0.05,4.5,6.0,2320.0
2023-04-09 14:10:00,214.7,0.62,2.6,0.05,4.5,6.0,2319.0
2023-04-09 14:20:00,214.87,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 14:30:00,215.03,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 14:40:00,215.2,0.61,2.7,0.05,4.6,6.0,2314.0
2023-04-09 14:50:00,215.37,0.62,2.6,0.05,4.6,6.0,2315.0
2023-04-09 15:00:00,215.53,0.61,2.6,0.05,4.6,6.0,2310.0
2023-04-09 15:10:00,215.7,0.61,2.6,0.05,4.6,6.0,2309.0
2023-04-09 15:20:00,215.87,0.62,2.6,0.05,4.6,6.0,2315.0
2023-04-09 15:30:00,216.03,0.61,2.6,0.05,4.6,6.0,2310.0
2023-04-09 15:40:00,216.2,0.62,2.6,0.05,4.6,6.0,2315.0
2023-04-09 15:50:00,216.37,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 16:00:00,216.53,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 16:10:00,216.7,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 16:20:00,216.87,0.62,2.6,0.05,4.5,6.0,2319.0
2023-04-09 16:30:00,217.03,0.62,2.6,0.05,4.6,6.0,2315.0
2023-04-09 16:40:00,217.2,0.62,2.6,0.05,4.5,6.0,2319.0
2023-04-09 16:50:00,217.37,0.62,2.6,0.05,4.6,6.0,2314.0
2023-04-09 17:00:00,217.53,0.62,2.6,0.05,4.5,6.0,2319.0
2023-04-09 17:10:00,217.7,0.62,2.6,0.05,4.4,6.0,2323.0
2023-04-09 17:20:00,217.87,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 17:30:00,218.03,0.62,2.7,0.05,4.5,6.0,2320.0
2023-04-09 17:40:00,218.2,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 17:50:00,218.37,0.62,2.7,0.05,4.4,6.0,2324.0
2023-04-09 18:00:00,218.53,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 18:10:00,218.7,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 18:20:00,218.87,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 18:30:00,219.03,0.62,2.7,0.05,4.5,6.0,2320.0
2023-04-09 18:40:00,219.2,0.62,2.7,0.05,4.6,6.0,2314.0
2023-04-09 18:50:00,219.37,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 19:00:00,219.53,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 19:10:00,219.7,0.62,2.7,0.05,4.5,6.0,2319.0
2023-04-09 19:20:00,219.87,0.62,2.6,0.05,4.6,6.0,2314.0
2023-04-09 19:30:00,220.03,0.61,2.6,0.05,4.6,6.0,2316.0
2023-04-09 19:40:00,220.2,0.62,2.6,0.05,4.5,6.0,2319.0
2023-04-09 19:50:00,220.37,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 20:00:00,220.53,0.61,2.7,0.05,4.6,6.0,2311.0
2023-04-09 20:10:00,220.7,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 20:20:00,220.87,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-09 20:30:00,221.03,0.61,2.6,0.05,4.6,6.0,2316.0
2023-04-09 20:40:00,221.2,0.62,2.6,0.05,4.5,6.0,2320.0
2023-04-09 20:50:00,221.37,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-09 21:00:00,221.53,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-09 21:10:00,221.7,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-09 21:20:00,221.87,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-09 21:30:00,222.03,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-09 21:40:00,222.2,0.61,2.6,0.05,4.6,6.0,2310.0
2023-04-09 21:50:00,222.37,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 22:00:00,222.53,0.62,2.7,0.05,4.6,6.0,2316.0
2023-04-09 22:10:00,222.7,0.62,2.7,0.05,4.6,6.0,2315.0
2023-04-09 22:20:00,222.87,0.61,2.7,0.05,4.6,6.0,2316.0
2023-04-09 22:30:00,223.03,0.62,2.7,0.05,4.6,6.0,2316.0
2023-04-09 22:40:00,223.2,0.62,2.7,0.05,4.6,6.0,2316.0
2023-04-09 22:50:00,223.37,0.62,2.6,0.05,4.5,6.0,2320.0
2023-04-09 23:00:00,223.53,0.61,2.6,0.05,4.6,6.0,2316.0
2023-04-09 23:10:00,223.7,0.62,2.6,0.05,4.4,6.0,2325.0
2023-04-09 23:20:00,223.87,0.62,2.7,0.05,4.5,6.0,2321.0
2023-04-09 23:30:00,224.03,0.61,2.7,0.05,4.6,6.0,2317.0
2023-04-09 23:40:00,224.2,0.61,2.7,0.05,4.6,6.0,2311.0
2023-04-09 23:50:00,224.37,0.61,2.7,0.05,4.6,6.0,2311.0
2023-04-10 00:00:00,224.53,0.62,2.7,0.05,4.6,6.0,2317.0
2023-04-10 00:10:00,224.7,0.61,2.7,0.05,4.6,6.0,2311.0
2023-04-10 00:20:00,224.87,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 00:30:00,225.03,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 00:40:00,225.2,0.62,2.6,0.05,4.5,6.0,2320.0
2023-04-10 00:50:00,225.37,0.62,2.7,0.05,4.5,6.0,2320.0
2023-04-10 01:00:00,225.53,0.62,2.7,0.05,4.5,6.0,2321.0
2023-04-10 01:10:00,225.7,0.62,2.7,0.05,4.6,6.0,2316.0
2023-04-10 01:20:00,225.87,0.62,2.6,0.05,4.4,6.0,2325.0
2023-04-10 01:30:00,226.03,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 01:40:00,226.2,0.62,2.6,0.05,4.5,6.0,2320.0
2023-04-10 01:50:00,226.37,0.61,2.7,0.05,4.6,6.0,2316.0
2023-04-10 02:00:00,226.53,0.62,2.7,0.05,4.5,6.0,2321.0
2023-04-10 02:10:00,226.7,0.62,2.7,0.05,4.5,6.0,2320.0
2023-04-10 02:20:00,226.87,0.62,2.6,0.05,4.4,6.0,2326.0
2023-04-10 02:30:00,227.03,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 02:40:00,227.2,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 02:50:00,227.37,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 03:00:00,227.53,0.61,2.6,0.05,4.6,6.0,2312.0
2023-04-10 03:10:00,227.7,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 03:20:00,227.87,0.62,2.6,0.05,4.4,6.0,2326.0
2023-04-10 03:30:00,228.03,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 03:40:00,228.2,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 03:50:00,228.37,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 04:00:00,228.53,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 04:10:00,228.7,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 04:20:00,228.87,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 04:30:00,229.03,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 04:40:00,229.2,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 04:50:00,229.37,0.62,2.6,0.05,4.5,6.0,2320.0
2023-04-10 05:00:00,229.53,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 05:10:00,229.7,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 05:20:00,229.87,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 05:30:00,230.03,0.61,2.6,0.05,4.6,6.0,2318.0
2023-04-10 05:40:00,230.2,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 05:50:00,230.37,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 06:00:00,230.53,0.61,2.6,0.05,4.6,6.0,2317.0
2023-04-10 06:10:00,230.7,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 06:20:00,230.87,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 06:30:00,231.03,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 06:40:00,231.2,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 06:50:00,231.37,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 07:00:00,231.53,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 07:10:00,231.7,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 07:20:00,231.87,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 07:30:00,232.03,0.61,2.6,0.05,4.6,6.0,2317.0
2023-04-10 07:40:00,232.2,0.62,2.6,0.05,4.4,6.0,2326.0
2023-04-10 07:50:00,232.37,0.62,2.7,0.05,4.5,6.0,2321.0
2023-04-10 08:00:00,232.53,0.62,2.7,0.05,4.6,6.0,2317.0
2023-04-10 08:10:00,232.7,0.62,2.7,0.05,4.5,6.0,2321.0
2023-04-10 08:20:00,232.87,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 08:30:00,233.03,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 08:40:00,233.2,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 08:50:00,233.37,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 09:00:00,233.53,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 09:10:00,233.7,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 09:20:00,233.87,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 09:30:00,234.03,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 09:40:00,234.2,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 09:50:00,234.37,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 10:00:00,234.53,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 10:10:00,234.7,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 10:20:00,234.87,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 10:30:00,235.03,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 10:40:00,235.2,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 10:50:00,235.37,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 11:00:00,235.53,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 11:10:00,235.7,0.62,2.6,0.05,4.4,6.0,2325.0
2023-04-10 11:20:00,235.87,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 11:30:00,236.03,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 11:40:00,236.2,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 11:50:00,236.37,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 12:00:00,236.53,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 12:10:00,236.7,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 12:20:00,236.87,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 12:30:00,237.03,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 12:40:00,237.2,0.61,2.6,0.05,4.6,6.0,2311.0
2023-04-10 12:50:00,237.37,0.62,2.6,0.05,4.6,6.0,2316.0
2023-04-10 13:00:00,237.53,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 13:10:00,237.7,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 13:20:00,237.87,0.62,2.6,0.05,4.5,6.0,2321.0
2023-04-10 13:30:00,238.03,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 13:40:00,238.2,0.61,2.6,0.05,4.6,6.0,2317.0
2023-04-10 13:50:00,238.37,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 14:00:00,238.53,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 14:10:00,238.7,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 14:20:00,238.87,0.62,2.6,0.05,4.5,6.0,2323.0
2023-04-10 14:30:00,239.03,0.62,2.6,0.05,4.7,6.0,2309.0
2023-04-10 14:40:00,239.2,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 14:50:00,239.37,0.61,2.6,0.05,4.6,6.0,2313.0
2023-04-10 15:00:00,239.53,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 15:10:00,239.7,0.61,2.6,0.05,4.6,6.0,2313.0
2023-04-10 15:20:00,239.87,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 15:30:00,240.03,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 15:40:00,240.2,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 15:50:00,240.37,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 16:00:00,240.53,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 16:10:00,240.7,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 16:20:00,240.87,0.62,2.6,0.05,4.6,6.0,2317.0
2023-04-10 16:30:00,241.03,0.61,2.6,0.05,4.6,6.0,2312.0
2023-04-10 16:40:00,241.2,0.61,2.6,0.05,4.6,6.0,2312.0
2023-04-10 16:50:00,241.37,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 17:00:00,241.53,0.61,2.6,0.05,4.6,6.0,2313.0
2023-04-10 17:10:00,241.7,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 17:20:00,241.87,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 17:30:00,242.03,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 17:40:00,242.2,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 17:50:00,242.37,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 18:00:00,242.53,0.61,2.6,0.05,4.6,6.0,2313.0
2023-04-10 18:10:00,242.7,0.62,2.6,0.05,4.5,6.0,2323.0
2023-04-10 18:20:00,242.87,0.62,2.6,0.05,4.5,6.0,2323.0
2023-04-10 18:30:00,243.03,0.62,2.6,0.05,4.5,6.0,2323.0
2023-04-10 18:40:00,243.2,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 18:50:00,243.37,0.61,2.6,0.05,4.6,6.0,2312.0
2023-04-10 19:00:00,243.53,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 19:10:00,243.7,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 19:20:00,243.87,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 19:30:00,244.03,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 19:40:00,244.2,0.62,2.6,0.05,4.4,6.0,2328.0
2023-04-10 19:50:00,244.37,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 20:00:00,244.53,0.62,2.6,0.05,4.5,6.0,2324.0
2023-04-10 20:10:00,244.7,0.62,2.6,0.05,4.5,6.0,2322.0
2023-04-10 20:20:00,244.87,0.62,2.6,0.05,4.5,6.0,2323.0
2023-04-10 20:30:00,245.03,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 20:40:00,245.2,0.62,2.6,0.05,4.6,6.0,2318.0
2023-04-10 20:50:00,245.37,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 21:00:00,245.53,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 21:10:00,245.7,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 21:20:00,245.87,0.62,2.6,0.05,4.5,6.0,2323.0
2023-04-10 21:30:00,246.03,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 21:40:00,246.2,0.62,2.6,0.05,4.5,6.0,2324.0
2023-04-10 21:50:00,246.37,0.62,2.6,0.05,4.5,6.0,2324.0
2023-04-10 22:00:00,246.53,0.62,2.6,0.05,4.6,6.0,2320.0
2023-04-10 22:10:00,246.7,0.62,2.6,0.05,4.5,6.0,2324.0
2023-04-10 22:20:00,246.87,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 22:30:00,247.03,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 22:40:00,247.2,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 22:50:00,247.37,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 23:00:00,247.53,0.62,2.6,0.05,4.6,6.0,2320.0
2023-04-10 23:10:00,247.7,0.61,2.6,0.05,4.6,6.0,2314.0
2023-04-10 23:20:00,247.87,0.62,2.6,0.05,4.6,6.0,2319.0
2023-04-10 23:30:00,248.03,0.62,2.6,0.05,4.6,6.0,2319.0
