Timestamp (BST),Hours from Pitch,DO (mg/L),pH,Gravity (°P),Pressure (Bar),Fluid Temp (°C),Conductivity (uS/cm)
2023-04-14 16:00:00,0.01,1.54,5.51,13.0,0.08,22.6,2568.0
2023-04-14 16:10:00,0.18,1.51,5.51,13.0,0.08,22.5,2569.0
2023-04-14 16:20:00,0.35,1.46,5.51,13.0,0.08,22.4,2571.0
2023-04-14 16:30:00,0.52,1.43,5.51,13.0,0.08,22.4,2569.0
2023-04-14 16:40:00,0.68,1.37,5.51,13.0,0.08,22.4,2571.0
2023-04-14 16:50:00,0.85,1.36,5.51,13.0,0.08,22.3,2570.0
2023-04-14 17:00:00,1.02,1.32,5.51,13.0,0.08,22.4,2565.0
2023-04-14 17:10:00,1.18,1.27,5.51,13.0,0.07,22.3,2567.0
2023-04-14 17:20:00,1.35,1.23,5.51,13.0,0.07,22.3,2565.0
2023-04-14 17:30:00,1.52,1.21,5.51,13.0,0.07,22.3,2564.0
2023-04-14 17:40:00,1.7,1.16,5.51,13.0,0.07,22.2,2568.0
2023-04-14 17:50:00,1.88,1.14,5.51,13.0,0.07,22.2,2565.0
2023-04-14 18:00:00,2.05,1.12,5.51,13.0,0.07,22.2,2564.0
2023-04-14 18:10:00,2.22,1.09,5.51,13.0,0.07,22.1,2566.0
2023-04-14 18:20:00,2.38,1.06,5.51,13.0,0.07,22.1,2564.0
2023-04-14 18:30:00,2.56,1.0,5.5,13.0,0.07,22.2,2562.0
2023-04-14 18:40:00,2.75,0.98,5.5,13.0,0.07,22.1,2562.0
2023-04-14 18:50:00,2.92,0.97,5.51,13.0,0.07,22.1,2562.0
2023-04-14 19:00:00,3.08,0.93,5.51,13.0,0.07,22.1,2565.0
2023-04-14 19:10:00,3.28,0.88,5.5,13.0,0.08,22.1,2562.0
2023-04-14 19:20:00,3.37,0.86,5.5,13.0,0.07,22.1,2564.0
2023-04-14 19:30:00,3.53,0.88,5.5,13.0,0.07,22.1,2563.0
2023-04-14 19:40:00,3.7,0.86,5.5,13.0,0.07,22.1,2562.0
2023-04-14 19:50:00,3.87,0.85,5.5,13.0,0.07,22.1,2561.0
2023-04-14 20:00:00,4.03,0.83,5.5,13.0,0.07,22.1,2561.0
2023-04-14 20:10:00,4.2,0.81,5.5,13.0,0.07,22.1,2560.0
2023-04-14 20:20:00,4.37,0.79,5.5,13.0,0.07,22.1,2560.0
2023-04-14 20:30:00,4.53,0.75,5.5,13.0,0.07,22.0,2562.0
2023-04-14 20:40:00,4.7,0.73,5.5,13.0,0.07,22.1,2559.0
2023-04-14 20:50:00,4.87,0.7,5.5,13.0,0.07,22.1,2558.0
2023-04-14 21:00:00,5.03,0.67,5.5,13.0,0.07,22.1,2558.0
2023-04-14 21:10:00,5.2,0.65,5.5,13.0,0.07,22.1,2558.0
2023-04-14 21:20:00,5.37,0.63,5.5,13.0,0.07,22.1,2558.0
2023-04-14 21:30:00,5.53,0.62,5.5,13.0,0.07,22.0,2560.0
2023-04-14 21:40:00,5.7,0.61,5.5,13.0,0.07,22.0,2560.0
2023-04-14 21:50:00,5.87,0.61,5.5,13.0,0.07,22.0,2559.0
2023-04-14 22:00:00,6.03,0.58,5.5,13.0,0.07,22.0,2558.0
2023-04-14 22:10:00,6.2,0.57,5.5,13.0,0.07,22.0,2558.0
2023-04-14 22:20:00,6.37,0.57,5.5,13.0,0.07,22.0,2557.0
2023-04-14 22:30:00,6.53,0.56,5.5,13.0,0.07,22.0,2557.0
2023-04-14 22:40:00,6.7,0.56,5.49,13.0,0.07,22.0,2556.0
2023-04-14 22:50:00,6.87,0.56,5.49,13.0,0.07,21.9,2559.0
2023-04-14 23:00:00,7.03,0.55,5.49,13.0,0.07,22.0,2556.0
2023-04-14 23:10:00,7.2,0.54,5.49,13.0,0.07,21.9,2558.0
2023-04-14 23:20:00,7.37,0.53,5.49,13.0,0.07,21.9,2558.0
2023-04-14 23:30:00,7.53,0.52,5.49,13.0,0.07,21.9,2557.0
2023-04-14 23:40:00,7.7,0.52,5.49,13.0,0.07,21.9,2556.0
2023-04-14 23:50:00,7.87,0.51,5.49,13.0,0.07,21.9,2556.0
2023-04-15 00:00:00,8.03,0.51,5.49,13.0,0.07,21.9,2556.0
2023-04-15 00:10:00,8.2,0.5,5.49,13.0,0.07,21.9,2558.0
2023-04-15 00:20:00,8.37,0.5,5.48,13.0,0.07,21.9,2554.0
2023-04-15 00:30:00,8.53,0.49,5.48,13.0,0.07,21.9,2557.0
2023-04-15 00:40:00,8.7,0.49,5.48,13.0,0.07,21.9,2556.0
2023-04-15 00:50:00,8.87,0.48,5.48,13.0,0.07,21.9,2555.0
2023-04-15 01:00:00,9.03,0.47,5.48,13.0,0.07,21.9,2555.0
2023-04-15 01:10:00,9.2,0.47,5.48,13.0,0.07,21.9,2554.0
2023-04-15 01:20:00,9.37,0.46,5.48,13.0,0.07,21.9,2554.0
2023-04-15 01:30:00,9.53,0.44,5.48,13.0,0.07,21.8,2557.0
2023-04-15 01:40:00,9.7,0.36,5.47,13.0,0.07,21.9,2553.0
2023-04-15 01:50:00,9.87,0.04,5.47,13.0,0.07,21.8,2556.0
2023-04-15 02:00:00,10.03,0.05,5.47,13.0,0.07,21.8,2555.0
2023-04-15 02:10:00,10.2,0.04,5.47,13.0,0.07,21.8,2555.0
2023-04-15 02:20:00,10.37,0.04,5.47,13.0,0.07,21.8,2554.0
2023-04-15 02:30:00,10.53,0.04,5.47,13.0,0.07,21.8,2553.0
2023-04-15 02:40:00,10.7,0.04,5.47,13.0,0.07,21.8,2556.0
2023-04-15 02:50:00,10.87,0.04,5.47,13.0,0.07,21.8,2556.0
2023-04-15 03:00:00,11.03,0.04,5.46,13.0,0.07,21.8,2552.0
2023-04-15 03:10:00,11.2,0.05,5.46,13.0,0.07,21.8,2552.0
2023-04-15 03:20:00,11.37,0.05,5.46,13.0,0.07,21.8,2551.0
2023-04-15 03:30:00,11.53,0.05,5.46,13.0,0.07,21.8,2554.0
2023-04-15 03:40:00,11.7,0.05,5.45,13.0,0.07,21.8,2553.0
2023-04-15 03:50:00,11.87,0.05,5.45,13.0,0.07,21.8,2553.0
2023-04-15 04:00:00,12.03,0.05,5.45,13.0,0.07,21.8,2552.0
2023-04-15 04:10:00,12.2,0.05,5.45,13.0,0.07,21.8,2552.0
2023-04-15 04:20:00,12.37,0.05,5.44,13.0,0.07,21.8,2552.0
2023-04-15 04:30:00,12.53,0.05,5.44,13.0,0.07,21.8,2552.0
2023-04-15 04:40:00,12.7,0.05,5.44,13.0,0.07,21.7,2555.0
2023-04-15 04:50:00,12.87,0.05,5.43,13.0,0.07,21.7,2554.0
2023-04-15 05:00:00,13.03,0.07,5.43,13.0,0.07,21.7,2554.0
2023-04-15 05:10:00,13.2,0.11,5.43,13.0,0.07,21.7,2554.0
2023-04-15 05:20:00,13.37,0.11,5.43,13.0,0.07,21.7,2553.0
2023-04-15 05:30:00,13.53,0.17,5.42,13.0,0.07,21.7,2553.0
2023-04-15 05:40:00,13.7,0.17,5.42,13.0,0.07,21.7,2553.0
2023-04-15 05:50:00,13.87,0.22,5.41,13.0,0.07,21.6,2556.0
2023-04-15 06:00:00,14.03,0.22,5.41,13.0,0.07,21.7,2553.0
2023-04-15 06:10:00,14.2,0.26,5.4,13.0,0.07,21.6,2557.0
2023-04-15 06:20:00,14.37,0.28,5.4,13.0,0.07,21.6,2557.0
2023-04-15 06:30:00,14.53,0.32,5.39,13.0,0.07,21.6,2557.0
2023-04-15 06:40:00,14.7,0.34,5.38,12.9,0.07,21.6,2558.0
2023-04-15 06:50:00,14.87,0.37,5.37,12.9,0.07,21.6,2559.0
2023-04-15 07:00:00,15.03,0.4,5.37,12.9,0.07,21.6,2559.0
2023-04-15 07:10:00,15.2,0.43,5.36,13.0,0.07,21.6,2560.0
2023-04-15 07:20:00,15.37,0.46,5.35,13.0,0.07,21.6,2561.0
2023-04-15 07:30:00,15.53,0.49,5.34,13.0,0.07,21.6,2562.0
2023-04-15 07:40:00,15.7,0.51,5.32,12.9,0.07,21.6,2564.0
2023-04-15 07:50:00,15.87,0.54,5.31,12.9,0.07,21.6,2569.0
2023-04-15 08:00:00,16.03,0.56,5.3,12.9,0.07,21.6,2571.0
2023-04-15 08:10:00,16.2,0.58,5.29,12.9,0.07,21.6,2573.0
2023-04-15 08:20:00,16.37,0.61,5.27,12.9,0.07,21.5,2578.0
2023-04-15 08:30:00,16.53,0.61,5.26,12.9,0.07,21.6,2578.0
2023-04-15 08:40:00,16.7,0.62,5.25,12.9,0.07,21.5,2583.0
2023-04-15 08:50:00,16.87,0.63,5.23,12.9,0.07,21.5,2585.0
2023-04-15 09:00:00,17.03,0.64,5.22,12.9,0.07,21.5,2587.0
2023-04-15 09:10:00,17.2,0.67,5.2,12.9,0.07,21.5,2590.0
2023-04-15 09:20:00,17.37,0.67,5.19,12.9,0.07,21.4,2595.0
2023-04-15 09:30:00,17.53,0.67,5.18,12.9,0.07,21.4,2597.0
2023-04-15 09:40:00,17.7,0.67,5.17,12.9,0.07,21.4,2600.0
2023-04-15 09:50:00,17.87,0.68,5.15,12.9,0.07,21.4,2602.0
2023-04-15 10:00:00,18.03,0.7,5.14,12.9,0.07,21.4,2608.0
2023-04-15 10:10:00,18.2,0.7,5.13,12.9,0.08,21.4,2607.0
2023-04-15 10:20:00,18.37,0.73,5.11,12.9,0.08,21.4,2613.0
2023-04-15 10:30:00,18.53,0.78,5.08,12.9,0.08,21.3,2618.0
2023-04-15 10:40:00,18.7,0.81,5.06,12.9,0.08,21.3,2622.0
2023-04-15 10:50:00,18.87,0.85,5.03,12.9,0.08,21.2,2625.0
2023-04-15 11:00:00,19.03,0.92,5.02,12.9,0.08,21.1,2627.0
2023-04-15 11:10:00,19.2,0.94,5.01,12.9,0.08,21.1,2626.0
2023-04-15 11:20:00,19.37,0.95,5.01,12.9,0.08,21.1,2625.0
2023-04-15 11:30:00,19.53,0.95,5.01,12.9,0.08,21.1,2626.0
2023-04-15 11:40:00,19.7,0.93,5.0,13.0,0.08,21.2,2624.0
2023-04-15 11:50:00,19.87,0.94,5.0,13.0,0.08,21.2,2627.0
2023-04-15 12:00:00,20.03,0.94,4.99,13.0,0.08,21.2,2629.0
2023-04-15 12:10:00,20.2,0.95,4.99,12.9,0.08,21.3,2629.0
2023-04-15 12:20:00,20.37,0.96,4.98,12.9,0.08,21.3,2631.0
2023-04-15 12:30:00,20.53,0.97,4.98,12.9,0.08,21.3,2633.0
2023-04-15 12:40:00,20.7,0.97,4.98,12.8,0.08,21.3,2635.0
2023-04-15 12:50:00,20.87,1.0,4.97,12.8,0.08,21.3,2633.0
2023-04-15 13:00:00,21.03,1.0,4.97,12.8,0.08,21.3,2635.0
2023-04-15 13:10:00,21.2,1.0,4.97,12.9,0.08,21.3,2637.0
2023-04-15 13:20:00,21.37,1.0,4.97,12.9,0.08,21.3,2638.0
2023-04-15 13:30:00,21.53,0.98,4.97,12.8,0.08,21.4,2636.0
2023-04-15 13:40:00,21.7,0.96,4.96,12.8,0.08,21.4,2634.0
2023-04-15 13:50:00,21.87,0.96,4.96,12.7,0.08,21.4,2636.0
2023-04-15 14:00:00,22.03,0.96,4.96,12.7,0.08,21.4,2637.0
2023-04-15 14:10:00,22.2,0.97,4.96,12.7,0.08,21.5,2635.0
2023-04-15 14:20:00,22.37,0.98,4.96,12.7,0.08,21.5,2636.0
2023-04-15 14:30:00,22.53,0.96,4.96,12.7,0.08,21.5,2638.0
2023-04-15 14:40:00,22.7,0.95,4.97,12.6,0.08,21.6,2636.0
2023-04-15 14:50:00,22.87,0.95,4.97,12.6,0.08,21.6,2633.0
2023-04-15 15:00:00,23.03,0.96,4.98,12.6,0.08,21.7,2631.0
