Timestamp (BST),Hours from Pitch,DO (mg/L),pH,Gravity (°P),Pressure (Bar),Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm)
2022-05-03 16:30:00,0.02,0.92,5.44,10.1,0.06,24.5,22.0,2282.0
2022-05-03 16:40:00,0.2,0.87,5.44,10.1,0.06,24.2,21.0,2288.0
2022-05-03 16:50:00,0.37,0.83,5.44,10.1,0.06,24.1,21.0,2290.0
2022-05-03 17:00:00,0.53,0.84,5.44,10.1,0.06,24.0,21.0,2294.0
2022-05-03 17:10:00,0.7,0.71,5.44,10.1,0.06,24.0,21.0,2292.0
2022-05-03 17:20:00,0.87,0.68,5.43,10.1,0.06,24.0,21.0,2290.0
2022-05-03 17:30:00,1.03,0.64,5.43,10.1,0.06,24.0,21.0,2290.0
2022-05-03 17:40:00,1.2,0.6,5.44,10.1,0.06,23.9,21.0,2290.0
2022-05-03 17:50:00,1.37,0.58,5.44,10.1,0.06,23.9,21.0,2288.0
2022-05-03 18:00:00,1.53,0.55,5.44,10.1,0.06,23.9,21.0,2287.0
2022-05-03 18:10:00,1.7,0.51,5.44,10.1,0.06,23.9,21.0,2285.0
2022-05-03 18:20:00,1.87,0.48,5.44,10.2,0.06,23.9,21.0,2287.0
2022-05-03 18:30:00,2.03,0.54,5.44,10.2,0.06,23.9,21.0,2287.0
2022-05-03 18:40:00,2.2,0.43,5.44,10.1,0.06,23.8,21.0,2289.0
2022-05-03 18:50:00,2.37,0.42,5.44,10.1,0.06,23.8,21.0,2291.0
2022-05-03 19:00:00,2.53,0.38,5.43,10.0,0.06,23.8,21.0,2287.0
2022-05-03 19:10:00,2.7,0.36,5.43,10.0,0.06,23.9,21.0,2283.0
2022-05-03 19:20:00,2.87,0.37,5.43,10.1,0.06,23.9,21.0,2283.0
2022-05-03 19:30:00,3.03,0.37,5.43,10.1,0.06,23.9,21.0,2284.0
2022-05-03 19:40:00,3.2,0.32,5.43,10.1,0.06,23.9,21.0,2285.0
2022-05-03 19:50:00,3.37,0.31,5.43,10.0,0.06,23.9,21.0,2285.0
2022-05-03 20:00:00,3.53,0.31,5.43,10.0,0.06,23.9,21.0,2283.0
2022-05-03 20:10:00,3.7,0.3,5.42,10.0,0.06,23.9,21.0,2284.0
2022-05-03 20:20:00,3.87,0.26,5.42,10.1,0.06,23.9,21.0,2284.0
2022-05-03 20:30:00,4.03,0.31,5.42,10.1,0.06,23.9,21.0,2283.0
2022-05-03 20:40:00,4.2,0.26,5.42,10.1,0.06,23.9,21.0,2286.0
2022-05-03 20:50:00,4.37,0.26,5.42,10.0,0.06,23.9,22.0,2286.0
2022-05-03 21:00:00,4.53,0.26,5.41,10.0,0.06,23.9,22.0,2282.0
2022-05-03 21:10:00,4.7,0.25,5.41,10.0,0.06,23.8,22.0,2288.0
2022-05-03 21:20:00,4.87,0.25,5.41,10.1,0.06,23.9,22.0,2285.0
2022-05-03 21:30:00,5.03,0.25,5.41,10.1,0.06,23.9,22.0,2285.0
2022-05-03 21:40:00,5.2,0.26,5.41,10.1,0.06,23.9,22.0,2282.0
2022-05-03 21:50:00,5.37,0.25,5.4,10.1,0.06,23.9,22.0,2283.0
2022-05-03 22:00:00,5.53,0.25,5.4,10.1,0.06,23.9,22.0,2286.0
2022-05-03 22:10:00,5.7,0.24,5.4,10.1,0.06,23.9,22.0,2286.0
2022-05-03 22:20:00,5.87,0.24,5.4,10.1,0.06,23.9,22.0,2283.0
2022-05-03 22:30:00,6.03,0.25,5.4,10.1,0.06,23.9,22.0,2284.0
2022-05-03 22:40:00,6.2,0.22,5.4,10.1,0.06,23.9,22.0,2284.0
2022-05-03 22:50:00,6.37,0.22,5.4,10.1,0.06,23.9,22.0,2284.0
2022-05-03 23:00:00,6.53,0.25,5.39,10.1,0.06,23.9,22.0,2285.0
2022-05-03 23:10:00,6.7,0.22,5.39,10.1,0.06,23.9,22.0,2285.0
2022-05-03 23:20:00,6.87,0.22,5.39,10.1,0.06,23.9,22.0,2288.0
2022-05-03 23:30:00,7.03,0.22,5.38,10.1,0.06,23.9,22.0,2286.0
2022-05-03 23:40:00,7.2,0.2,5.38,10.1,0.06,23.9,22.0,2286.0
2022-05-03 23:50:00,7.37,0.2,5.38,10.1,0.06,23.9,22.0,2289.0
2022-05-04 00:00:00,7.53,0.23,5.38,10.1,0.06,23.9,22.0,2286.0
