Timestamp (BST),Hours from Pitch,DO (mg/L),pH,Gravity (°P),Pressure (Bar),Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm)
2022-09-09 16:30:00,0.04,0.81,5.55,12.2,0.06,23.4,21.0,2474.0
2022-09-09 16:40:00,0.25,0.78,5.55,12.2,0.06,23.1,20.0,2476.0
2022-09-09 16:50:00,0.42,0.75,5.54,12.2,0.06,23.0,20.0,2481.0
2022-09-09 17:00:00,0.58,0.72,5.54,12.2,0.06,23.0,20.0,2478.0
2022-09-09 17:10:00,0.75,0.69,5.54,12.2,0.06,22.9,20.0,2478.0
2022-09-09 17:20:00,0.92,0.69,5.54,12.2,0.06,22.8,20.0,2483.0
2022-09-09 17:30:00,1.08,0.68,5.54,12.2,0.06,22.9,20.0,2477.0
2022-09-09 17:40:00,1.25,0.68,5.53,12.2,0.06,22.8,20.0,2476.0
2022-09-09 17:50:00,1.42,0.67,5.54,12.2,0.06,22.8,20.0,2473.0
2022-09-09 18:00:00,1.58,0.68,5.54,12.2,0.06,22.8,20.0,2474.0
2022-09-09 18:10:00,1.75,0.68,5.54,12.2,0.06,22.7,20.0,2476.0
2022-09-09 18:20:00,1.92,0.68,5.53,12.2,0.06,22.7,20.0,2474.0
2022-09-09 18:30:00,2.08,0.69,5.53,12.2,0.06,22.6,20.0,2475.0
2022-09-09 18:40:00,2.25,0.71,5.53,12.2,0.06,22.6,20.0,2477.0
2022-09-09 18:50:00,2.42,0.7,5.53,12.2,0.06,22.6,20.0,2471.0
2022-09-09 19:00:00,2.58,0.68,5.53,12.2,0.06,22.7,20.0,2467.0
2022-09-09 19:10:00,2.75,0.69,5.52,12.2,0.06,22.7,20.0,2466.0
2022-09-09 19:20:00,2.92,0.66,5.52,12.2,0.06,22.7,20.0,2466.0
2022-09-09 19:30:00,3.08,0.67,5.52,12.2,0.06,22.6,20.0,2469.0
2022-09-09 19:40:00,3.25,0.66,5.52,12.2,0.06,22.7,20.0,2466.0
2022-09-09 19:50:00,3.42,0.66,5.52,12.2,0.06,22.7,21.0,2465.0
2022-09-09 20:00:00,3.58,0.65,5.52,12.2,0.06,22.6,21.0,2471.0
2022-09-09 20:10:00,3.75,0.66,5.51,12.2,0.06,22.6,21.0,2467.0
2022-09-09 20:20:00,3.92,0.65,5.51,12.2,0.06,22.6,21.0,2471.0
2022-09-09 20:30:00,4.08,0.65,5.5,12.2,0.06,22.6,21.0,2467.0
2022-09-09 20:40:00,4.25,0.64,5.49,12.2,0.06,22.6,21.0,2470.0
2022-09-09 20:50:00,4.42,0.64,5.49,12.2,0.06,22.6,21.0,2466.0
2022-09-09 21:00:00,4.58,0.63,5.49,12.2,0.06,22.6,21.0,2469.0
2022-09-09 21:10:00,4.75,0.63,5.48,12.2,0.06,22.6,21.0,2469.0
2022-09-09 21:20:00,4.92,0.62,5.48,12.2,0.06,22.6,21.0,2469.0
2022-09-09 21:30:00,5.08,0.62,5.48,12.2,0.06,22.6,21.0,2468.0
2022-09-09 21:40:00,5.25,0.62,5.47,12.2,0.06,22.5,21.0,2471.0
2022-09-09 21:50:00,5.42,0.62,5.47,12.2,0.06,22.5,21.0,2471.0
2022-09-09 22:00:00,5.58,0.62,5.46,12.1,0.06,22.5,21.0,2471.0
2022-09-09 22:10:00,5.75,0.61,5.46,12.1,0.06,22.5,21.0,2470.0
2022-09-09 22:20:00,5.92,0.61,5.46,12.1,0.06,22.6,21.0,2467.0
2022-09-09 22:30:00,6.08,0.61,5.45,12.2,0.06,22.5,22.0,2470.0
2022-09-09 22:40:00,6.25,0.61,5.45,12.2,0.06,22.6,22.0,2463.0
2022-09-09 22:50:00,6.42,0.6,5.45,12.2,0.06,22.5,22.0,2469.0
2022-09-09 23:00:00,6.58,0.6,5.44,12.2,0.06,22.6,22.0,2465.0
2022-09-09 23:10:00,6.75,0.6,5.44,12.2,0.06,22.5,22.0,2468.0
