Timestamp (BST),Hours from Pitch,DO (mg/L),pH,Gravity (°P),Pressure (Bar),Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm)
2022-06-04 12:30:00,428.6,1.25,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-04 12:40:00,428.77,1.23,4.35,2.5,0.03,5.4,5.0,2441.0
2022-06-04 12:50:00,428.93,1.24,4.35,2.5,0.03,5.2,5.0,2455.0
2022-06-04 13:00:00,429.1,1.25,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-04 13:10:00,429.27,1.25,4.34,2.5,0.03,5.3,5.0,2452.0
2022-06-04 13:20:00,429.43,1.25,4.34,2.5,0.03,5.3,5.0,2448.0
2022-06-04 13:30:00,429.6,1.26,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-04 13:40:00,429.77,1.26,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-04 13:50:00,429.93,1.26,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-04 14:00:00,430.1,1.26,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-04 14:10:00,430.27,1.24,4.35,2.5,0.03,5.4,5.0,2439.0
2022-06-04 14:20:00,430.43,1.26,4.34,2.5,0.03,5.3,5.0,2444.0
2022-06-04 14:30:00,430.6,1.26,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-04 14:40:00,430.77,1.26,4.34,2.5,0.03,5.3,5.0,2449.0
2022-06-04 14:50:00,430.93,1.26,4.34,2.5,0.03,5.3,5.0,2448.0
2022-06-04 15:00:00,431.1,1.25,4.35,2.5,0.03,5.2,5.0,2453.0
2022-06-04 15:10:00,431.27,1.27,4.35,2.5,0.03,5.3,5.0,2444.0
2022-06-04 15:20:00,431.43,1.26,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-04 15:30:00,431.6,1.26,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-04 15:40:00,431.77,1.27,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-04 15:50:00,431.93,1.27,4.34,2.5,0.03,5.3,5.0,2444.0
2022-06-04 16:00:00,432.1,1.27,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-04 16:10:00,432.27,1.27,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-04 16:20:00,432.43,1.27,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-04 16:30:00,432.6,1.26,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-04 16:40:00,432.77,1.27,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-04 16:50:00,432.93,1.25,4.34,2.5,0.03,5.4,5.0,2439.0
2022-06-04 17:00:00,433.1,1.26,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-04 17:10:00,433.27,1.25,4.35,2.5,0.03,5.4,5.0,2438.0
2022-06-04 17:20:00,433.43,1.25,4.35,2.5,0.03,5.4,5.0,2437.0
2022-06-04 17:30:00,433.6,1.25,4.35,2.5,0.03,5.4,5.0,2438.0
2022-06-04 17:40:00,433.77,1.27,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-04 17:50:00,433.93,1.27,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-04 18:00:00,434.1,1.27,4.35,2.5,0.03,5.3,5.0,2444.0
2022-06-04 18:10:00,434.27,1.25,4.35,2.5,0.03,5.4,5.0,2438.0
2022-06-04 18:20:00,434.43,1.28,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-04 18:30:00,434.6,1.28,4.35,2.5,0.03,5.3,5.0,2442.0
2022-06-04 18:40:00,434.77,1.28,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-04 18:50:00,434.93,1.28,4.35,2.5,0.03,5.3,5.0,2442.0
2022-06-04 19:00:00,435.1,1.26,4.35,2.5,0.03,5.4,5.0,2437.0
2022-06-04 19:10:00,435.27,1.28,4.34,2.5,0.03,5.3,5.0,2445.0
2022-06-04 19:20:00,435.43,1.27,4.34,2.5,0.03,5.3,5.0,2449.0
2022-06-04 19:30:00,435.6,1.27,4.34,2.5,0.03,5.3,5.0,2450.0
2022-06-04 19:40:00,435.77,1.28,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-04 19:50:00,435.93,1.28,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-04 20:00:00,436.1,1.28,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-04 20:10:00,436.27,1.26,4.35,2.5,0.03,5.4,5.0,2439.0
2022-06-04 20:20:00,436.43,1.29,4.34,2.5,0.03,5.3,5.0,2444.0
2022-06-04 20:30:00,436.6,1.29,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-04 20:40:00,436.77,1.29,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-04 20:50:00,436.93,1.29,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-04 21:00:00,437.1,1.29,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-04 21:10:00,437.27,1.29,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-04 21:20:00,437.43,1.27,4.34,2.5,0.03,5.4,5.0,2439.0
2022-06-04 21:30:00,437.6,1.3,4.35,2.5,0.03,5.3,5.0,2442.0
2022-06-04 21:40:00,437.77,1.3,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-04 21:50:00,437.93,1.29,4.35,2.5,0.03,5.2,5.0,2454.0
2022-06-04 22:00:00,438.1,1.3,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-04 22:10:00,438.27,1.29,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-04 22:20:00,438.43,1.3,4.34,2.5,0.03,5.3,5.0,2452.0
2022-06-04 22:30:00,438.6,1.3,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-04 22:40:00,438.77,1.3,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-04 22:50:00,438.93,1.3,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-04 23:00:00,439.1,1.3,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-04 23:10:00,439.27,1.31,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-04 23:20:00,439.43,1.31,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-04 23:30:00,439.6,1.31,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-04 23:40:00,439.77,1.32,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-04 23:50:00,439.93,1.3,4.35,2.5,0.03,5.4,5.0,2441.0
2022-06-05 00:00:00,440.1,1.32,4.35,2.5,0.03,5.3,5.0,2443.0
2022-06-05 00:10:00,440.27,1.32,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-05 00:20:00,440.43,1.32,4.34,2.5,0.03,5.3,5.0,2450.0
2022-06-05 00:30:00,440.6,1.32,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-05 00:40:00,440.77,1.32,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-05 00:50:00,440.93,1.32,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-05 01:00:00,441.1,1.32,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-05 01:10:00,441.27,1.31,4.35,2.5,0.03,5.4,5.0,2439.0
2022-06-05 01:20:00,441.43,1.33,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-05 01:30:00,441.6,1.33,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-05 01:40:00,441.77,1.33,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 01:50:00,441.93,1.33,4.34,2.5,0.03,5.3,5.0,2449.0
2022-06-05 02:00:00,442.1,1.33,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-05 02:10:00,442.27,1.33,4.35,2.5,0.03,5.3,5.0,2444.0
2022-06-05 02:20:00,442.43,1.33,4.35,2.5,0.03,5.2,5.0,2453.0
2022-06-05 02:30:00,442.6,1.33,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 02:40:00,442.77,1.33,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 02:50:00,442.93,1.33,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 03:00:00,443.1,1.34,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 03:10:00,443.27,1.34,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-05 03:20:00,443.43,1.34,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 03:30:00,443.6,1.34,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 03:40:00,443.77,1.34,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-05 03:50:00,443.93,1.34,4.35,2.5,0.03,5.2,5.0,2453.0
2022-06-05 04:00:00,444.1,1.34,4.34,2.5,0.03,5.2,5.0,2454.0
2022-06-05 04:10:00,444.27,1.34,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-05 04:20:00,444.43,1.34,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-05 04:30:00,444.6,1.35,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-05 04:40:00,444.77,1.35,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 04:50:00,444.93,1.35,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 05:00:00,445.1,1.35,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-05 05:10:00,445.27,1.35,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-05 05:20:00,445.43,1.35,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-05 05:30:00,445.6,1.35,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-05 05:40:00,445.77,1.36,4.34,2.5,0.03,5.3,5.0,2447.0
2022-06-05 05:50:00,445.93,1.36,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-05 06:00:00,446.1,1.36,4.34,2.5,0.03,5.3,5.0,2451.0
2022-06-05 06:10:00,446.27,1.36,4.34,2.5,0.03,5.3,5.0,2452.0
2022-06-05 06:20:00,446.43,1.35,4.35,2.5,0.03,5.2,5.0,2457.0
2022-06-05 06:30:00,446.6,1.36,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 06:40:00,446.77,1.36,4.34,2.5,0.03,5.3,5.0,2447.0
2022-06-05 06:50:00,446.93,1.36,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-05 07:00:00,447.1,1.36,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-05 07:10:00,447.27,1.34,4.35,2.5,0.03,5.4,5.0,2443.0
2022-06-05 07:20:00,447.43,1.36,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 07:30:00,447.6,1.34,4.34,2.5,0.03,5.4,5.0,2441.0
2022-06-05 07:40:00,447.77,1.34,4.35,2.5,0.03,5.4,5.0,2442.0
2022-06-05 07:50:00,447.93,1.36,4.34,2.5,0.03,5.3,5.0,2450.0
2022-06-05 08:00:00,448.1,1.36,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-05 08:10:00,448.27,1.37,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 08:20:00,448.43,1.37,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 08:30:00,448.6,1.36,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-05 08:40:00,448.77,1.37,4.34,2.5,0.03,5.3,5.0,2450.0
2022-06-05 08:50:00,448.93,1.35,4.35,2.5,0.03,5.4,5.0,2440.0
2022-06-05 09:00:00,449.1,1.35,4.35,2.5,0.03,5.4,5.0,2441.0
2022-06-05 09:10:00,449.27,1.35,4.34,2.5,0.03,5.4,5.0,2446.0
2022-06-05 09:20:00,449.43,1.36,4.34,2.5,0.03,5.4,5.0,2442.0
2022-06-05 09:30:00,449.6,1.38,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 09:40:00,449.77,1.38,4.34,2.5,0.03,5.3,5.0,2449.0
2022-06-05 09:50:00,449.93,1.36,4.35,2.5,0.03,5.4,5.0,2443.0
2022-06-05 10:00:00,450.1,1.37,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-05 10:10:00,450.27,1.36,4.35,2.5,0.03,5.4,5.0,2440.0
2022-06-05 10:20:00,450.43,1.38,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-05 10:30:00,450.6,1.38,4.35,2.5,0.03,5.3,5.0,2445.0
2022-06-05 10:40:00,450.77,1.38,4.34,2.5,0.03,5.3,5.0,2446.0
2022-06-05 10:50:00,450.93,1.38,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 11:00:00,451.1,1.36,4.35,2.5,0.03,5.4,5.0,2442.0
2022-06-05 11:10:00,451.27,1.37,4.34,2.5,0.03,5.4,5.0,2444.0
2022-06-05 11:20:00,451.43,1.39,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-05 11:30:00,451.6,1.39,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-05 11:40:00,451.77,1.39,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-05 11:50:00,451.93,1.38,4.35,2.5,0.03,5.3,5.0,2454.0
2022-06-05 12:00:00,452.1,1.39,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-05 12:10:00,452.27,1.38,4.34,2.5,0.03,5.3,5.0,2454.0
2022-06-05 12:20:00,452.43,1.39,4.34,2.5,0.03,5.3,5.0,2447.0
2022-06-05 12:30:00,452.6,1.39,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-05 12:40:00,452.77,1.37,4.35,2.5,0.03,5.4,5.0,2442.0
2022-06-05 12:50:00,452.93,1.4,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 13:00:00,453.1,1.4,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 13:10:00,453.27,1.37,4.35,2.5,0.03,5.4,5.0,2443.0
2022-06-05 13:20:00,453.43,1.38,4.35,2.5,0.03,5.4,5.0,2442.0
2022-06-05 13:30:00,453.6,1.38,4.35,2.5,0.03,5.4,5.0,2442.0
2022-06-05 13:40:00,453.77,1.37,4.35,2.5,0.03,5.4,5.0,2438.0
2022-06-05 13:50:00,453.93,1.4,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-05 14:00:00,454.1,1.4,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 14:10:00,454.27,1.38,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-05 14:20:00,454.43,1.4,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-05 14:30:00,454.6,1.41,4.34,2.5,0.03,5.3,5.0,2446.0
2022-06-05 14:40:00,454.77,1.41,4.34,2.5,0.03,5.3,5.0,2448.0
2022-06-05 14:50:00,454.93,1.4,4.35,2.5,0.03,5.2,5.0,2459.0
2022-06-05 15:00:00,455.1,1.41,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-05 15:10:00,455.27,1.39,4.34,2.5,0.03,5.4,5.0,2446.0
2022-06-05 15:20:00,455.43,1.41,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-05 15:30:00,455.6,1.41,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-05 15:40:00,455.77,1.39,4.35,2.5,0.03,5.4,5.0,2444.0
2022-06-05 15:50:00,455.93,1.41,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-05 16:00:00,456.1,1.41,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 16:10:00,456.27,1.39,4.35,2.5,0.03,5.4,5.0,2442.0
2022-06-05 16:20:00,456.43,1.39,4.35,2.5,0.03,5.4,5.0,2442.0
2022-06-05 16:30:00,456.6,1.42,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 16:40:00,456.77,1.4,4.35,2.5,0.03,5.4,5.0,2443.0
2022-06-05 16:50:00,456.93,1.42,4.34,2.5,0.03,5.3,5.0,2446.0
2022-06-05 17:00:00,457.1,1.42,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 17:10:00,457.27,1.42,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-05 17:20:00,457.43,1.42,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-05 17:30:00,457.6,1.43,4.34,2.5,0.03,5.3,5.0,2447.0
2022-06-05 17:40:00,457.77,1.42,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-05 17:50:00,457.93,1.42,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-05 18:00:00,458.1,1.43,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 18:10:00,458.27,1.43,4.34,2.5,0.03,5.3,5.0,2448.0
2022-06-05 18:20:00,458.43,1.43,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 18:30:00,458.6,1.41,4.34,2.5,0.03,5.4,5.0,2444.0
2022-06-05 18:40:00,458.77,1.42,4.35,2.5,0.03,5.3,5.0,2454.0
2022-06-05 18:50:00,458.93,1.41,4.35,2.5,0.03,5.4,5.0,2444.0
2022-06-05 19:00:00,459.1,1.43,4.34,2.5,0.03,5.3,5.0,2450.0
2022-06-05 19:10:00,459.27,1.43,4.34,2.5,0.03,5.3,5.0,2449.0
2022-06-05 19:20:00,459.43,1.43,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-05 19:30:00,459.6,1.43,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 19:40:00,459.77,1.41,4.34,2.5,0.03,5.4,5.0,2442.0
2022-06-05 19:50:00,459.93,1.44,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 20:00:00,460.1,1.42,4.35,2.5,0.03,5.4,5.0,2441.0
2022-06-05 20:10:00,460.27,1.42,4.35,2.5,0.03,5.4,5.0,2440.0
2022-06-05 20:20:00,460.43,1.44,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-05 20:30:00,460.6,1.44,4.34,2.5,0.03,5.3,5.0,2447.0
2022-06-05 20:40:00,460.77,1.44,4.34,2.5,0.03,5.3,5.0,2446.0
2022-06-05 20:50:00,460.93,1.44,4.35,2.5,0.03,5.3,5.0,2446.0
2022-06-05 21:00:00,461.1,1.44,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 21:10:00,461.27,1.44,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-05 21:20:00,461.43,1.44,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-05 21:30:00,461.6,1.42,4.35,2.5,0.03,5.4,5.0,2444.0
2022-06-05 21:40:00,461.77,1.44,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-05 21:50:00,461.93,1.44,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-05 22:00:00,462.1,1.44,4.34,2.5,0.03,5.3,5.0,2453.0
2022-06-05 22:10:00,462.27,1.45,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 22:20:00,462.43,1.43,4.34,2.5,0.03,5.4,5.0,2442.0
2022-06-05 22:30:00,462.6,1.43,4.35,2.5,0.03,5.4,5.0,2441.0
2022-06-05 22:40:00,462.77,1.45,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 22:50:00,462.93,1.45,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-05 23:00:00,463.1,1.43,4.35,2.5,0.03,5.4,5.0,2443.0
2022-06-05 23:10:00,463.27,1.45,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-05 23:20:00,463.43,1.45,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-05 23:30:00,463.6,1.43,4.34,2.5,0.03,5.4,5.0,2444.0
2022-06-05 23:40:00,463.77,1.45,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-05 23:50:00,463.93,1.45,4.35,2.5,0.03,5.3,5.0,2454.0
2022-06-06 00:00:00,464.1,1.43,4.34,2.5,0.03,5.4,5.0,2441.0
2022-06-06 00:10:00,464.27,1.46,4.35,2.5,0.03,5.3,5.0,2447.0
2022-06-06 00:20:00,464.43,1.46,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-06 00:30:00,464.6,1.46,4.34,2.5,0.03,5.3,5.0,2450.0
2022-06-06 00:40:00,464.77,1.46,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-06 00:50:00,464.93,1.46,4.35,2.5,0.03,5.3,5.0,2448.0
2022-06-06 01:00:00,465.1,1.44,4.35,2.5,0.03,5.4,5.0,2441.0
2022-06-06 01:10:00,465.27,1.45,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-06 01:20:00,465.43,1.46,4.34,2.5,0.03,5.3,5.0,2446.0
2022-06-06 01:30:00,465.6,1.44,4.34,2.5,0.03,5.4,5.0,2443.0
2022-06-06 01:40:00,465.77,1.44,4.35,2.5,0.03,5.4,5.0,2444.0
2022-06-06 01:50:00,465.93,1.46,4.35,2.5,0.03,5.3,5.0,2454.0
2022-06-06 02:00:00,466.1,1.44,4.34,2.5,0.03,5.4,5.0,2445.0
2022-06-06 02:10:00,466.27,1.46,4.35,2.5,0.03,5.3,5.0,2454.0
2022-06-06 02:20:00,466.43,1.46,4.35,2.5,0.03,5.3,5.0,2454.0
2022-06-06 02:30:00,466.6,1.47,4.34,2.5,0.03,5.3,5.0,2450.0
2022-06-06 02:40:00,466.77,1.46,4.34,2.5,0.03,5.3,5.0,2454.0
2022-06-06 02:50:00,466.93,1.47,4.34,2.5,0.03,5.3,5.0,2451.0
2022-06-06 03:00:00,467.1,1.47,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-06 03:10:00,467.27,1.47,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-06 03:20:00,467.43,1.47,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-06 03:30:00,467.6,1.45,4.34,2.5,0.03,5.4,5.0,2445.0
2022-06-06 03:40:00,467.77,1.47,4.35,2.5,0.03,5.3,5.0,2456.0
2022-06-06 03:50:00,467.93,1.47,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-06 04:00:00,468.1,1.45,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-06 04:10:00,468.27,1.47,4.34,2.5,0.03,5.3,5.0,2457.0
2022-06-06 04:20:00,468.43,1.47,4.35,2.5,0.03,5.3,5.0,2454.0
2022-06-06 04:30:00,468.6,1.48,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-06 04:40:00,468.77,1.45,4.34,2.5,0.03,5.4,5.0,2447.0
2022-06-06 04:50:00,468.93,1.47,4.35,2.5,0.03,5.3,5.0,2454.0
2022-06-06 05:00:00,469.1,1.45,4.35,2.5,0.03,5.4,5.0,2451.0
2022-06-06 05:10:00,469.27,1.48,4.35,2.5,0.03,5.3,5.0,2457.0
2022-06-06 05:20:00,469.43,1.46,4.35,2.5,0.03,5.4,5.0,2452.0
2022-06-06 05:30:00,469.6,1.46,4.35,2.5,0.03,5.4,5.0,2452.0
2022-06-06 05:40:00,469.77,1.48,4.34,2.5,0.03,5.3,5.0,2453.0
2022-06-06 05:50:00,469.93,1.48,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-06 06:00:00,470.1,1.46,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-06 06:10:00,470.27,1.48,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-06 06:20:00,470.43,1.48,4.34,2.5,0.03,5.3,5.0,2449.0
2022-06-06 06:30:00,470.6,1.46,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-06 06:40:00,470.77,1.46,4.35,2.5,0.03,5.4,5.0,2445.0
2022-06-06 06:50:00,470.93,1.48,4.35,2.5,0.03,5.3,5.0,2454.0
2022-06-06 07:00:00,471.1,1.49,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-06 07:10:00,471.27,1.47,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-06 07:20:00,471.43,1.47,4.35,2.5,0.03,5.4,5.0,2445.0
2022-06-06 07:30:00,471.6,1.47,4.35,2.5,0.03,5.4,5.0,2447.0
2022-06-06 07:40:00,471.77,1.47,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-06 07:50:00,471.93,1.48,4.35,2.5,0.03,5.3,5.0,2455.0
2022-06-06 08:00:00,472.1,1.47,4.35,2.5,0.03,5.4,5.0,2447.0
2022-06-06 08:10:00,472.27,1.47,4.35,2.5,0.03,5.4,5.0,2445.0
2022-06-06 08:20:00,472.43,1.49,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-06 08:30:00,472.6,1.47,4.34,2.5,0.03,5.4,5.0,2447.0
2022-06-06 08:40:00,472.77,1.49,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-06 08:50:00,472.93,1.49,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-06 09:00:00,473.1,1.47,4.35,2.5,0.03,5.4,5.0,2445.0
2022-06-06 09:10:00,473.27,1.47,4.35,2.5,0.03,5.4,5.0,2444.0
2022-06-06 09:20:00,473.43,1.47,4.35,2.5,0.03,5.4,5.0,2444.0
2022-06-06 09:30:00,473.6,1.47,4.35,2.5,0.03,5.4,5.0,2444.0
2022-06-06 09:40:00,473.77,1.5,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-06 09:50:00,473.93,1.49,4.35,2.5,0.03,5.3,5.0,2455.0
2022-06-06 10:00:00,474.1,1.48,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-06 10:10:00,474.27,1.5,4.35,2.5,0.03,5.3,5.0,2456.0
2022-06-06 10:20:00,474.43,1.5,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-06 10:30:00,474.6,1.48,4.35,2.5,0.03,5.4,5.0,2448.0
2022-06-06 10:40:00,474.77,1.5,4.35,2.5,0.03,5.3,5.0,2453.0
2022-06-06 10:50:00,474.93,1.48,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-06 11:00:00,475.1,1.48,4.35,2.5,0.03,5.4,5.0,2449.0
2022-06-06 11:10:00,475.27,1.5,4.35,2.5,0.03,5.3,5.0,2456.0
2022-06-06 11:20:00,475.43,1.51,4.34,2.5,0.03,5.3,5.0,2452.0
2022-06-06 11:30:00,475.6,1.47,4.35,2.5,0.03,5.4,5.0,2442.0
2022-06-06 11:40:00,475.77,1.51,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-06 11:50:00,475.93,1.51,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-06 12:00:00,476.1,1.51,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-06 12:10:00,476.27,1.48,4.35,2.5,0.03,5.4,5.0,2443.0
2022-06-06 12:20:00,476.43,1.48,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-06 12:30:00,476.6,1.51,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-06 12:40:00,476.77,1.5,4.35,2.5,0.03,5.3,5.0,2456.0
2022-06-06 12:50:00,476.93,1.51,4.35,2.5,0.03,5.3,5.0,2450.0
2022-06-06 13:00:00,477.1,1.49,4.35,2.5,0.03,5.4,5.0,2446.0
2022-06-06 13:10:00,477.27,1.52,4.35,2.5,0.03,5.3,5.0,2449.0
2022-06-06 13:20:00,477.43,1.52,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-06 13:30:00,477.6,1.49,4.35,2.5,0.03,5.4,5.0,2447.0
2022-06-06 13:40:00,477.77,1.49,4.35,2.5,0.03,5.4,5.0,2445.0
2022-06-06 13:50:00,477.93,1.52,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-06 14:00:00,478.1,1.51,4.35,2.5,0.03,5.3,5.0,2457.0
2022-06-06 14:10:00,478.27,1.52,4.35,2.5,0.03,5.3,5.0,2451.0
2022-06-06 14:20:00,478.43,1.51,4.35,2.5,0.03,5.3,5.0,2456.0
2022-06-06 14:30:00,478.6,1.52,4.35,2.5,0.03,5.3,5.0,2452.0
2022-06-06 14:40:00,478.77,1.53,4.35,2.5,0.03,5.3,5.0,2449.0
