Timestamp (BST),Hours from Pitch,DO (mg/L),pH,Gravity (°P),Pressure (Bar),Fluid Temp (°C),Conductivity (uS/cm)
2023-05-07 08:50:00,208.83,0.05,5.02,10.0,0.07,6.3,2234.0
2023-05-07 09:00:00,209.0,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 09:10:00,209.17,0.05,5.02,10.0,0.07,6.3,2230.0
2023-05-07 09:20:00,209.33,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 09:30:00,209.5,0.05,5.02,10.0,0.07,6.3,2234.0
2023-05-07 09:40:00,209.67,0.05,5.02,10.0,0.07,6.3,2234.0
2023-05-07 09:50:00,209.83,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 10:00:00,210.0,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 10:10:00,210.17,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 10:20:00,210.33,0.05,5.02,10.0,0.07,6.3,2230.0
2023-05-07 10:30:00,210.5,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 10:40:00,210.67,0.05,5.02,10.0,0.07,6.3,2230.0
2023-05-07 10:50:00,210.83,0.05,5.02,10.0,0.07,6.3,2230.0
2023-05-07 11:00:00,211.0,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 11:10:00,211.17,0.05,5.02,10.0,0.07,6.3,2231.0
2023-05-07 11:20:00,211.33,0.05,5.02,10.0,0.07,6.3,2231.0
2023-05-07 11:30:00,211.5,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 11:40:00,211.67,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 11:50:00,211.83,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 12:00:00,212.0,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 12:10:00,212.17,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 12:20:00,212.33,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 12:30:00,212.5,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 12:40:00,212.67,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 12:50:00,212.83,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 13:00:00,213.0,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 13:10:00,213.17,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 13:20:00,213.33,0.05,5.02,10.0,0.07,6.3,2229.0
2023-05-07 13:30:00,213.5,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 13:40:00,213.67,0.05,5.02,10.0,0.07,6.3,2229.0
2023-05-07 13:50:00,213.83,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 14:00:00,214.0,0.05,5.02,10.0,0.07,6.3,2233.0
2023-05-07 14:10:00,214.17,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 14:20:00,214.33,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 14:30:00,214.5,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 14:40:00,214.67,0.05,5.02,10.0,0.07,6.3,2231.0
2023-05-07 14:50:00,214.83,0.05,5.02,10.0,0.07,6.3,2232.0
2023-05-07 15:00:00,215.0,0.05,5.02,10.0,0.07,6.3,2231.0
2023-05-07 15:10:00,215.17,0.05,5.02,9.9,0.07,6.3,2228.0
2023-05-07 15:20:00,215.33,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 15:30:00,215.5,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 15:40:00,215.67,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 15:50:00,215.83,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 16:00:00,216.0,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 16:10:00,216.17,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 16:20:00,216.33,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 16:30:00,216.5,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 16:40:00,216.67,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 16:50:00,216.83,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 17:00:00,217.0,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 17:10:00,217.17,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 17:20:00,217.33,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 17:30:00,217.5,0.05,5.02,9.9,0.07,6.2,2235.0
2023-05-07 17:40:00,217.67,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 17:50:00,217.83,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 18:00:00,218.0,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 18:10:00,218.17,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 18:20:00,218.33,0.05,5.02,9.9,0.07,6.2,2235.0
2023-05-07 18:30:00,218.5,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 18:40:00,218.67,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 18:50:00,218.83,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 19:00:00,219.0,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 19:10:00,219.17,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 19:20:00,219.33,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 19:30:00,219.5,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 19:40:00,219.67,0.05,5.02,9.9,0.07,6.3,2228.0
2023-05-07 19:50:00,219.83,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 20:00:00,220.0,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 20:10:00,220.17,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 20:20:00,220.33,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 20:30:00,220.5,0.05,5.02,9.9,0.07,6.2,2235.0
2023-05-07 20:40:00,220.67,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 20:50:00,220.83,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 21:00:00,221.0,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 21:10:00,221.17,0.05,5.02,9.9,0.07,6.3,2232.0
2023-05-07 21:20:00,221.33,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 21:30:00,221.5,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 21:40:00,221.67,0.05,5.02,9.9,0.07,6.2,2235.0
2023-05-07 21:50:00,221.83,0.05,5.02,9.9,0.07,6.3,2230.0
2023-05-07 22:00:00,222.0,0.05,5.02,9.9,0.07,6.2,2235.0
2023-05-07 22:10:00,222.17,0.05,5.02,9.9,0.07,6.3,2230.0
2023-05-07 22:20:00,222.33,0.05,5.02,9.9,0.07,6.3,2230.0
2023-05-07 22:30:00,222.5,0.05,5.02,9.9,0.07,6.3,2230.0
2023-05-07 22:40:00,222.67,0.05,5.02,9.9,0.07,6.3,2231.0
2023-05-07 22:50:00,222.83,0.05,5.02,9.9,0.07,6.2,2235.0
2023-05-07 23:00:00,223.0,0.05,5.01,9.9,0.07,6.3,2231.0
2023-05-07 23:10:00,223.17,0.05,5.02,9.9,0.07,6.2,2234.0
2023-05-07 23:20:00,223.33,0.05,5.02,9.9,0.07,6.3,2230.0
2023-05-07 23:30:00,223.5,0.05,5.02,9.9,0.07,6.2,2233.0
2023-05-07 23:40:00,223.67,0.05,5.02,9.9,0.07,6.3,2229.0
2023-05-07 23:50:00,223.83,0.05,5.02,9.9,0.07,6.3,2230.0
2023-05-08 00:00:00,224.0,0.05,5.02,9.9,0.07,6.3,2229.0
2023-05-08 00:10:00,224.17,0.05,5.02,9.8,0.07,6.3,2231.0
2023-05-08 00:20:00,224.33,0.05,5.02,9.8,0.07,6.2,2234.0
2023-05-08 00:30:00,224.5,0.05,5.02,9.8,0.07,6.3,2230.0
2023-05-08 00:40:00,224.67,0.05,5.02,9.8,0.07,6.2,2234.0
2023-05-08 00:50:00,224.83,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 01:00:00,225.0,0.05,5.02,9.8,0.07,6.2,2233.0
2023-05-08 01:10:00,225.17,0.05,5.01,9.8,0.07,6.2,2233.0
2023-05-08 01:20:00,225.33,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 01:30:00,225.5,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 01:40:00,225.67,0.05,5.01,9.8,0.07,6.3,2230.0
2023-05-08 01:50:00,225.83,0.05,5.02,9.8,0.07,6.2,2234.0
2023-05-08 02:00:00,226.0,0.05,5.02,9.8,0.07,6.3,2230.0
2023-05-08 02:10:00,226.17,0.05,5.02,9.8,0.07,6.2,2234.0
2023-05-08 02:20:00,226.33,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 02:30:00,226.5,0.05,5.02,9.8,0.07,6.3,2230.0
2023-05-08 02:40:00,226.67,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 02:50:00,226.83,0.05,5.02,9.8,0.07,6.3,2230.0
2023-05-08 03:00:00,227.0,0.05,5.02,9.8,0.07,6.3,2230.0
2023-05-08 03:10:00,227.17,0.05,5.02,9.8,0.07,6.3,2230.0
2023-05-08 03:20:00,227.33,0.05,5.02,9.8,0.07,6.3,2230.0
2023-05-08 03:30:00,227.5,0.05,5.01,9.8,0.07,6.3,2229.0
2023-05-08 03:40:00,227.67,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 03:50:00,227.83,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 04:00:00,228.0,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 04:10:00,228.17,0.05,5.02,9.8,0.07,6.3,2228.0
2023-05-08 04:20:00,228.33,0.05,5.01,9.8,0.07,6.3,2229.0
2023-05-08 04:30:00,228.5,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 04:40:00,228.67,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 04:50:00,228.83,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 05:00:00,229.0,0.05,5.01,9.8,0.07,6.3,2229.0
2023-05-08 05:10:00,229.17,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 05:20:00,229.33,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 05:30:00,229.5,0.05,5.01,9.8,0.07,6.3,2229.0
2023-05-08 05:40:00,229.67,0.05,5.02,9.8,0.07,6.3,2228.0
2023-05-08 05:50:00,229.83,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 06:00:00,230.0,0.05,5.02,9.8,0.07,6.2,2233.0
2023-05-08 06:10:00,230.17,0.05,5.01,9.8,0.07,6.3,2228.0
2023-05-08 06:20:00,230.33,0.05,5.01,9.8,0.07,6.2,2233.0
2023-05-08 06:30:00,230.5,0.05,5.01,9.8,0.07,6.2,2232.0
2023-05-08 06:40:00,230.67,0.05,5.02,9.8,0.07,6.3,2229.0
2023-05-08 06:50:00,230.83,0.05,5.02,9.8,0.07,6.3,2228.0
2023-05-08 07:00:00,231.0,0.05,5.02,9.8,0.07,6.3,2230.0
2023-05-08 07:10:00,231.17,0.05,5.01,9.8,0.07,6.2,2233.0
2023-05-08 07:20:00,231.33,0.05,5.01,9.8,0.07,6.3,2224.0
2023-05-08 07:30:00,231.5,0.05,5.02,9.8,0.07,6.2,2232.0
2023-05-08 07:40:00,231.67,0.05,5.02,9.7,0.07,6.3,2228.0
2023-05-08 07:50:00,231.83,0.05,5.02,9.7,0.07,6.3,2228.0
2023-05-08 08:00:00,232.0,0.05,5.02,9.7,0.07,6.3,2228.0
2023-05-08 08:10:00,232.17,0.05,5.02,9.7,0.07,6.3,2224.0
2023-05-08 08:20:00,232.33,0.05,5.01,9.7,0.07,6.3,2228.0
2023-05-08 08:30:00,232.5,0.05,5.02,9.7,0.07,6.3,2229.0
2023-05-08 08:40:00,232.67,0.05,5.02,9.7,0.07,6.3,2228.0
2023-05-08 08:50:00,232.83,0.05,5.02,9.7,0.07,6.3,2228.0
2023-05-08 09:00:00,233.0,0.05,5.02,9.7,0.07,6.2,2232.0
2023-05-08 09:10:00,233.17,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 09:20:00,233.33,0.05,5.02,9.7,0.07,6.3,2227.0
2023-05-08 09:30:00,233.5,0.05,5.02,9.7,0.07,6.3,2227.0
2023-05-08 09:40:00,233.67,0.05,5.02,9.7,0.07,6.3,2227.0
2023-05-08 09:50:00,233.83,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 10:00:00,234.0,0.05,5.02,9.7,0.07,6.3,2228.0
2023-05-08 10:10:00,234.17,0.05,5.02,9.7,0.07,6.2,2232.0
2023-05-08 10:20:00,234.33,0.05,5.02,9.7,0.07,6.3,2228.0
2023-05-08 10:30:00,234.5,0.05,5.02,9.7,0.07,6.2,2232.0
2023-05-08 10:40:00,234.67,0.05,5.02,9.7,0.07,6.3,2227.0
2023-05-08 10:50:00,234.83,0.05,5.02,9.7,0.07,6.3,2227.0
2023-05-08 11:00:00,235.0,0.05,5.01,9.7,0.07,6.2,2231.0
2023-05-08 11:10:00,235.17,0.05,5.01,9.7,0.07,6.3,2228.0
2023-05-08 11:20:00,235.33,0.05,5.02,9.7,0.07,6.3,2227.0
2023-05-08 11:30:00,235.5,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 11:40:00,235.67,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 11:50:00,235.83,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 12:00:00,236.0,0.05,5.01,9.7,0.07,6.2,2231.0
2023-05-08 12:10:00,236.17,0.05,5.01,9.7,0.07,6.2,2231.0
2023-05-08 12:20:00,236.33,0.05,5.01,9.7,0.07,6.3,2228.0
2023-05-08 12:30:00,236.5,0.05,5.01,9.7,0.07,6.2,2231.0
2023-05-08 12:40:00,236.67,0.05,5.01,9.7,0.07,6.3,2228.0
2023-05-08 12:50:00,236.83,0.05,5.01,9.7,0.07,6.3,2228.0
2023-05-08 13:00:00,237.0,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 13:10:00,237.17,0.05,5.02,9.7,0.07,6.2,2231.0
2023-05-08 13:20:00,237.33,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 13:30:00,237.5,0.05,5.02,9.7,0.07,6.3,2227.0
2023-05-08 13:40:00,237.67,0.05,5.01,9.7,0.07,6.2,2231.0
2023-05-08 13:50:00,237.83,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 14:00:00,238.0,0.05,5.01,9.7,0.07,6.2,2231.0
2023-05-08 14:10:00,238.17,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 14:20:00,238.33,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 14:30:00,238.5,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 14:40:00,238.67,0.05,5.01,9.7,0.07,6.3,2227.0
2023-05-08 14:50:00,238.83,0.05,5.02,9.7,0.07,6.3,2227.0
2023-05-08 15:00:00,239.0,0.05,5.01,9.7,0.07,6.2,2231.0
2023-05-08 15:10:00,239.17,0.05,5.01,9.7,0.07,6.2,2230.0
2023-05-08 15:20:00,239.33,0.05,5.02,9.7,0.07,6.2,2229.0
2023-05-08 15:30:00,239.5,0.05,5.01,9.7,0.07,6.2,2229.0
2023-05-08 15:40:00,239.67,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 15:50:00,239.83,0.05,5.01,9.6,0.07,6.2,2230.0
2023-05-08 16:00:00,240.0,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 16:10:00,240.17,0.05,5.01,9.7,0.07,6.2,2230.0
2023-05-08 16:20:00,240.33,0.05,5.01,9.7,0.07,6.3,2225.0
2023-05-08 16:30:00,240.5,0.05,5.01,9.7,0.07,6.2,2230.0
2023-05-08 16:40:00,240.67,0.05,5.01,9.6,0.07,6.2,2230.0
2023-05-08 16:50:00,240.83,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 17:00:00,241.0,0.05,5.01,9.6,0.07,6.2,2230.0
2023-05-08 17:10:00,241.17,0.05,5.01,9.6,0.07,6.3,2227.0
2023-05-08 17:20:00,241.33,0.05,5.01,9.6,0.07,6.2,2231.0
2023-05-08 17:30:00,241.5,0.05,5.01,9.6,0.07,6.2,2230.0
2023-05-08 17:40:00,241.67,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 17:50:00,241.83,0.05,5.01,9.6,0.07,6.3,2225.0
2023-05-08 18:00:00,242.0,0.05,5.01,9.6,0.07,6.3,2221.0
2023-05-08 18:10:00,242.17,0.05,5.01,9.6,0.07,6.2,2227.0
2023-05-08 18:20:00,242.33,0.05,5.01,9.6,0.07,6.3,2224.0
2023-05-08 18:30:00,242.5,0.05,5.01,9.6,0.07,6.2,2228.0
2023-05-08 18:40:00,242.67,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 18:50:00,242.83,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 19:00:00,243.0,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 19:10:00,243.17,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 19:20:00,243.33,0.05,5.01,9.6,0.07,6.3,2225.0
2023-05-08 19:30:00,243.5,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 19:40:00,243.67,0.05,5.01,9.6,0.07,6.2,2229.0
2023-05-08 19:50:00,243.83,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 20:00:00,244.0,0.05,5.01,9.6,0.07,6.2,2230.0
2023-05-08 20:10:00,244.17,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 20:20:00,244.33,0.05,5.01,9.6,0.07,6.2,2230.0
2023-05-08 20:30:00,244.5,0.05,5.01,9.6,0.07,6.3,2226.0
2023-05-08 20:40:00,244.67,0.05,5.01,9.6,0.07,6.2,2230.0
2023-05-08 20:50:00,244.83,0.05,5.01,9.6,0.07,6.2,2230.0
2023-05-08 21:00:00,245.0,0.05,5.01,9.6,0.07,6.2,2230.0
2023-05-08 21:10:00,245.17,0.05,5.01,9.6,0.07,6.2,2229.0
2023-05-08 21:20:00,245.33,0.05,5.01,9.6,0.07,6.2,2229.0
2023-05-08 21:30:00,245.5,0.05,5.01,9.6,0.07,6.2,2229.0
2023-05-08 21:40:00,245.67,0.05,5.01,9.6,0.07,6.3,2225.0
2023-05-08 21:50:00,245.83,0.05,5.01,9.6,0.07,6.2,2229.0
2023-05-08 22:00:00,246.02,0.05,5.01,9.6,0.07,6.3,2225.0
2023-05-08 22:10:00,246.18,0.05,5.01,9.6,0.07,6.2,2229.0
2023-05-08 22:20:00,246.35,0.05,5.01,9.6,0.07,6.3,2224.0
2023-05-08 22:30:00,246.52,0.05,5.01,9.6,0.07,6.2,2228.0
2023-05-08 22:40:00,246.68,0.05,5.01,9.6,0.07,6.2,2227.0
2023-05-08 22:50:00,246.85,0.05,5.01,9.6,0.07,6.3,2224.0
2023-05-08 23:00:00,247.02,0.05,5.01,9.6,0.07,6.2,2228.0
2023-05-08 23:10:00,247.18,0.05,5.01,9.6,0.07,6.3,2225.0
2023-05-08 23:20:00,247.35,0.05,5.01,9.6,0.07,6.2,2228.0
2023-05-08 23:30:00,247.52,0.05,5.01,9.6,0.07,6.3,2225.0
2023-05-08 23:40:00,247.68,0.05,5.01,9.6,0.07,6.2,2229.0
2023-05-08 23:50:00,247.85,0.05,5.01,9.6,0.07,6.3,2224.0
2023-05-09 00:00:00,248.02,0.05,5.01,9.6,0.07,6.2,2229.0
2023-05-09 00:10:00,248.18,0.05,5.01,9.6,0.07,6.2,2228.0
2023-05-09 00:20:00,248.35,0.05,5.01,9.6,0.07,6.3,2224.0
2023-05-09 00:30:00,248.52,0.05,5.01,9.6,0.07,6.2,2228.0
2023-05-09 00:40:00,248.68,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 00:50:00,248.85,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 01:00:00,249.02,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 01:10:00,249.18,0.05,5.01,9.5,0.07,6.2,2228.0
2023-05-09 01:20:00,249.35,0.05,5.01,9.5,0.07,6.2,2228.0
2023-05-09 01:30:00,249.52,0.05,5.01,9.5,0.07,6.2,2228.0
2023-05-09 01:40:00,249.68,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 01:50:00,249.85,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 02:00:00,250.0,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 02:10:00,250.18,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 02:20:00,250.35,0.05,5.01,9.5,0.07,6.2,2229.0
2023-05-09 02:30:00,250.52,0.05,5.01,9.5,0.07,6.2,2228.0
2023-05-09 02:40:00,250.68,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 02:50:00,250.85,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 03:00:00,251.02,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 03:10:00,251.18,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 03:20:00,251.35,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 03:30:00,251.52,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 03:40:00,251.68,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 03:50:00,251.85,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 04:00:00,252.02,0.05,5.01,9.5,0.07,6.2,2228.0
2023-05-09 04:10:00,252.18,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 04:20:00,252.35,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 04:30:00,252.52,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 04:40:00,252.68,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 04:50:00,252.85,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 05:00:00,253.02,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 05:10:00,253.18,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 05:20:00,253.35,0.05,5.01,9.5,0.07,6.2,2228.0
2023-05-09 05:30:00,253.52,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 05:40:00,253.68,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 05:50:00,253.85,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 06:00:00,254.02,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 06:10:00,254.18,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 06:20:00,254.35,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 06:30:00,254.52,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 06:40:00,254.68,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 06:50:00,254.85,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 07:00:00,255.02,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 07:10:00,255.18,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 07:20:00,255.35,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 07:30:00,255.52,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 07:40:00,255.68,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 07:50:00,255.85,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 08:00:00,256.02,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 08:10:00,256.18,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 08:20:00,256.35,0.05,5.01,9.5,0.07,6.2,2227.0
2023-05-09 08:30:00,256.52,0.05,5.01,9.5,0.07,6.3,2223.0
2023-05-09 08:40:00,256.68,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 08:50:00,256.85,0.05,5.01,9.5,0.07,6.3,2219.0
2023-05-09 09:00:00,257.02,0.05,5.01,9.5,0.07,6.3,2224.0
2023-05-09 09:10:00,257.18,0.05,5.01,9.4,0.07,6.3,2224.0
2023-05-09 09:20:00,257.35,0.05,5.01,9.4,0.07,6.2,2227.0
2023-05-09 09:30:00,257.52,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 09:40:00,257.68,0.05,5.01,9.4,0.07,6.3,2223.0
2023-05-09 09:50:00,257.85,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 10:00:00,258.02,0.05,5.01,9.4,0.07,6.3,2223.0
2023-05-09 10:10:00,258.18,0.05,5.01,9.4,0.07,6.2,2227.0
2023-05-09 10:20:00,258.35,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 10:30:00,258.52,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 10:40:00,258.68,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 10:50:00,258.85,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 11:00:00,259.02,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 11:10:00,259.18,0.05,5.01,9.4,0.07,6.3,2223.0
2023-05-09 11:20:00,259.35,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 11:30:00,259.52,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 11:40:00,259.68,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 11:50:00,259.85,0.05,5.01,9.4,0.07,6.3,2223.0
2023-05-09 12:00:00,260.02,0.05,5.01,9.4,0.07,6.2,2227.0
2023-05-09 12:10:00,260.18,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 12:20:00,260.35,0.05,5.01,9.4,0.07,6.2,2227.0
2023-05-09 12:30:00,260.52,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 12:40:00,260.68,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 12:50:00,260.85,0.05,5.01,9.4,0.07,6.3,2221.0
2023-05-09 13:00:00,261.02,0.05,5.01,9.4,0.07,6.3,2221.0
2023-05-09 13:10:00,261.18,0.05,5.01,9.4,0.07,6.2,2225.0
2023-05-09 13:20:00,261.35,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 13:30:00,261.52,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 13:40:00,261.68,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 13:50:00,261.85,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 14:00:00,262.02,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 14:10:00,262.18,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 14:20:00,262.35,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 14:30:00,262.52,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 14:40:00,262.68,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 14:50:00,262.85,0.05,5.01,9.4,0.07,6.3,2222.0
2023-05-09 15:00:00,263.02,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 15:10:00,263.18,0.05,5.01,9.4,0.07,6.3,2221.0
2023-05-09 15:20:00,263.35,0.05,5.01,9.4,0.07,6.2,2225.0
2023-05-09 15:30:00,263.52,0.05,5.01,9.4,0.07,6.3,2221.0
2023-05-09 15:40:00,263.68,0.05,5.01,9.4,0.07,6.2,2226.0
2023-05-09 15:50:00,263.85,0.05,5.01,9.4,0.07,6.3,2221.0
