"Timestamp (BST)","Hours from Pitch","DO (mg/L)",pH,"Gravity (°P)","ABV Est. (%)","Pressure (Bar)","Fluid Temp (°C)","Ambient Temp (°C)","Conductivity (uS/cm)",Notes,"Data Source"
"04/30/2023 11:20:00",43.33,0.14,5.53,11.8,0.11,0.07,11.3,,2275,,BrewIQ
"04/30/2023 11:30:00",43.50,0.14,5.52,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 11:40:00",43.67,0.14,5.52,,,0.07,11.4,,2271,,BrewIQ
"04/30/2023 11:50:00",43.83,0.14,5.52,11.8,0.11,0.07,11.4,,2271,,BrewIQ
"04/30/2023 12:00:00",44.00,0.14,5.52,,,0.07,11.4,,2272,,BrewIQ
"04/30/2023 12:10:00",44.17,0.14,5.52,,,0.07,11.3,,2276,,BrewIQ
"04/30/2023 12:20:00",44.33,0.14,5.52,11.8,0.1,0.07,11.3,,2275,,BrewIQ
"04/30/2023 12:30:00",44.50,0.14,5.52,,,0.07,11.4,,2270,,BrewIQ
"04/30/2023 12:40:00",44.67,0.14,5.52,,,0.07,11.4,,2270,,BrewIQ
"04/30/2023 12:50:00",44.83,0.14,5.52,11.8,0.11,0.07,11.3,,2275,,BrewIQ
"04/30/2023 13:00:00",45.00,0.14,5.51,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 13:10:00",45.17,0.14,5.51,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 13:20:00",45.33,0.14,5.51,11.8,0.11,0.07,11.4,,2270,,BrewIQ
"04/30/2023 13:30:00",45.50,0.14,5.51,,,0.07,11.4,,2271,,BrewIQ
"04/30/2023 13:40:00",45.67,0.14,5.51,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 13:50:00",45.83,0.14,5.51,11.8,0.11,0.07,11.3,,2275,,BrewIQ
"04/30/2023 14:00:00",46.00,0.13,5.50,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 14:10:00",46.17,0.13,5.51,,,0.07,11.4,,2270,,BrewIQ
"04/30/2023 14:20:00",46.33,0.13,5.51,11.8,0.11,0.07,11.3,,2275,,BrewIQ
"04/30/2023 14:30:00",46.50,0.13,5.50,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 14:40:00",46.67,0.13,5.50,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 14:50:00",46.83,0.13,5.50,11.8,0.1,0.07,11.3,,2277,,BrewIQ
"04/30/2023 15:00:00",47.00,0.13,5.50,,,0.07,11.3,,2273,,BrewIQ
"04/30/2023 15:10:00",47.17,0.13,5.50,,,0.07,11.3,,2273,,BrewIQ
"04/30/2023 15:20:00",47.33,0.13,5.50,11.8,0.11,0.07,11.3,,2273,,BrewIQ
"04/30/2023 15:30:00",47.50,0.13,5.50,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 15:40:00",47.67,0.13,5.50,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 15:50:00",47.83,0.13,5.49,11.8,0.11,0.07,11.3,,2274,,BrewIQ
"04/30/2023 16:00:00",48.00,0.13,5.49,,,0.07,11.3,,2273,,BrewIQ
"04/30/2023 16:10:00",48.17,0.13,5.49,,,0.07,11.3,,2273,,BrewIQ
"04/30/2023 16:20:00",48.33,0.13,5.49,11.8,0.12,0.07,11.3,,2274,,BrewIQ
"04/30/2023 16:30:00",48.50,0.13,5.49,,,0.07,11.3,,2277,,BrewIQ
"04/30/2023 16:40:00",48.67,0.13,5.49,,,0.07,11.3,,2277,,BrewIQ
"04/30/2023 16:50:00",48.83,0.14,5.49,11.8,0.11,0.07,11.3,,2273,,BrewIQ
"04/30/2023 17:00:00",49.00,0.14,5.49,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 17:10:00",49.17,0.14,5.48,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 17:20:00",49.33,0.14,5.48,11.8,0.11,0.07,11.3,,2278,,BrewIQ
"04/30/2023 17:30:00",49.50,0.14,5.48,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 17:40:00",49.67,0.14,5.48,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 17:50:00",49.83,0.13,5.48,11.8,0.11,0.07,11.3,,2278,,BrewIQ
"04/30/2023 18:00:00",50.00,0.13,5.48,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 18:10:00",50.17,0.14,5.48,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 18:20:00",50.33,0.14,5.48,11.8,0.12,0.07,11.3,,2274,,BrewIQ
"04/30/2023 18:30:00",50.50,0.14,5.48,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 18:40:00",50.67,0.13,5.48,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 18:50:00",50.83,0.14,5.47,11.8,0.11,0.07,11.3,,2274,,BrewIQ
"04/30/2023 19:00:00",51.00,0.14,5.47,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 19:10:00",51.17,0.13,5.47,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 19:20:00",51.33,0.13,5.47,11.8,0.11,0.07,11.3,,2278,,BrewIQ
"04/30/2023 19:30:00",51.50,0.13,5.47,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 19:40:00",51.67,0.13,5.47,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 19:50:00",51.83,0.13,5.47,11.8,0.12,0.07,11.3,,2274,,BrewIQ
"04/30/2023 20:00:00",52.00,0.13,5.47,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 20:10:00",52.17,0.13,5.46,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 20:20:00",52.33,0.13,5.46,11.8,0.11,0.07,11.3,,2277,,BrewIQ
"04/30/2023 20:30:00",52.50,0.13,5.46,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 20:40:00",52.67,0.13,5.46,,,0.07,11.3,,2274,,BrewIQ
"04/30/2023 20:50:00",52.83,0.12,5.46,11.8,0.11,0.07,11.3,,2278,,BrewIQ
"04/30/2023 21:00:00",53.00,0.12,5.46,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 21:10:00",53.17,0.12,5.46,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 21:20:00",53.33,0.12,5.46,11.8,0.12,0.07,11.3,,2274,,BrewIQ
"04/30/2023 21:30:00",53.50,0.12,5.46,,,0.07,11.3,,2279,,BrewIQ
"04/30/2023 21:40:00",53.67,0.12,5.45,,,0.07,11.3,,2279,,BrewIQ
"04/30/2023 21:50:00",53.83,0.12,5.45,11.8,0.12,0.07,11.3,,2279,,BrewIQ
"04/30/2023 22:00:00",54.00,0.12,5.45,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 22:10:00",54.17,0.12,5.45,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 22:20:00",54.33,0.11,5.45,11.8,0.11,0.07,11.3,,2278,,BrewIQ
"04/30/2023 22:30:00",54.50,0.11,5.45,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 22:40:00",54.67,0.11,5.45,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 22:50:00",54.83,0.11,5.44,11.8,0.12,0.07,11.3,,2275,,BrewIQ
"04/30/2023 23:00:00",55.00,0.11,5.45,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 23:10:00",55.17,0.11,5.44,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 23:20:00",55.33,0.11,5.44,11.8,0.12,0.07,11.3,,2278,,BrewIQ
"04/30/2023 23:30:00",55.50,0.11,5.44,,,0.07,11.3,,2275,,BrewIQ
"04/30/2023 23:40:00",55.67,0.10,5.44,,,0.07,11.3,,2278,,BrewIQ
"04/30/2023 23:50:00",55.83,0.10,5.44,11.8,0.12,0.07,11.3,,2278,,BrewIQ
"05/01/2023 00:00:00",56.00,0.10,5.44,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 00:10:00",56.17,0.10,5.44,,,0.07,11.3,,2275,,BrewIQ
"05/01/2023 00:20:00",56.33,0.10,5.44,11.8,0.12,0.07,11.3,,2279,,BrewIQ
"05/01/2023 00:30:00",56.50,0.10,5.43,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 00:40:00",56.67,0.09,5.43,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 00:50:00",56.83,0.09,5.43,11.8,0.12,0.07,11.3,,2274,,BrewIQ
"05/01/2023 01:00:00",57.00,0.09,5.43,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 01:10:00",57.17,0.09,5.43,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 01:20:00",57.33,0.09,5.43,11.8,0.12,0.07,11.3,,2278,,BrewIQ
"05/01/2023 01:30:00",57.50,0.09,5.43,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 01:40:00",57.67,0.09,5.43,,,0.07,11.3,,2275,,BrewIQ
"05/01/2023 01:50:00",57.83,0.08,5.42,11.8,0.12,0.07,11.3,,2279,,BrewIQ
"05/01/2023 02:00:00",58.00,0.08,5.42,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 02:10:00",58.17,0.08,5.42,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 02:20:00",58.33,0.08,5.42,11.8,0.14,0.07,11.3,,2275,,BrewIQ
"05/01/2023 02:30:00",58.50,0.08,5.42,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 02:40:00",58.67,0.08,5.42,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 02:50:00",58.83,0.08,5.42,11.8,0.12,0.07,11.2,,2282,,BrewIQ
"05/01/2023 03:00:00",59.00,0.08,5.41,,,0.07,11.2,,2280,,BrewIQ
"05/01/2023 03:10:00",59.17,0.08,5.41,,,0.07,11.3,,2277,,BrewIQ
"05/01/2023 03:20:00",59.33,0.08,5.41,11.8,0.12,0.07,11.3,,2277,,BrewIQ
"05/01/2023 03:30:00",59.50,0.07,5.41,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 03:40:00",59.67,0.07,5.41,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 03:50:00",59.83,0.07,5.41,11.8,0.12,0.07,11.3,,2278,,BrewIQ
"05/01/2023 04:00:00",60.00,0.07,5.41,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 04:10:00",60.17,0.07,5.41,,,0.07,11.3,,2277,,BrewIQ
"05/01/2023 04:20:00",60.33,0.07,5.41,11.8,0.14,0.07,11.3,,2278,,BrewIQ
"05/01/2023 04:30:00",60.50,0.07,5.40,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 04:40:00",60.67,0.07,5.40,,,0.07,11.2,,2282,,BrewIQ
"05/01/2023 04:50:00",60.83,0.07,5.40,11.8,0.14,0.07,11.3,,2278,,BrewIQ
"05/01/2023 05:00:00",61.00,0.07,5.40,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 05:10:00",61.17,0.07,5.40,,,0.07,11.2,,2282,,BrewIQ
"05/01/2023 05:20:00",61.33,0.07,5.40,11.8,0.12,0.07,11.3,,2278,,BrewIQ
"05/01/2023 05:30:00",61.50,0.07,5.40,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 05:40:00",61.67,0.07,5.40,,,0.07,11.3,,2274,,BrewIQ
"05/01/2023 05:50:00",61.83,0.07,5.40,11.8,0.12,0.07,11.3,,2278,,BrewIQ
"05/01/2023 06:00:00",62.00,0.07,5.39,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 06:10:00",62.17,0.07,5.39,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 06:20:00",62.33,0.07,5.39,11.8,0.14,0.07,11.3,,2279,,BrewIQ
"05/01/2023 06:30:00",62.50,0.07,5.39,,,0.07,11.2,,2282,,BrewIQ
"05/01/2023 06:40:00",62.67,0.07,5.39,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 06:50:00",62.83,0.07,5.39,11.8,0.14,0.07,11.3,,2278,,BrewIQ
"05/01/2023 07:00:00",63.00,0.07,5.39,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 07:10:00",63.17,0.07,5.39,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 07:20:00",63.33,0.07,5.38,11.8,0.12,0.07,11.3,,2279,,BrewIQ
"05/01/2023 07:30:00",63.50,0.07,5.38,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 07:40:00",63.67,0.07,5.38,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 07:50:00",63.83,0.07,5.38,11.8,0.14,0.07,11.3,,2280,,BrewIQ
"05/01/2023 08:00:00",64.00,0.07,5.38,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 08:10:00",64.17,0.07,5.38,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 08:20:00",64.33,0.06,5.38,11.8,0.14,0.07,11.3,,2279,,BrewIQ
"05/01/2023 08:30:00",64.50,0.06,5.37,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 08:40:00",64.67,0.06,5.37,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 08:50:00",64.83,0.06,5.38,11.8,0.14,0.07,11.2,,2283,,BrewIQ
"05/01/2023 09:00:00",65.00,0.06,5.37,,,0.07,11.2,,2282,,BrewIQ
"05/01/2023 09:10:00",65.17,0.06,5.37,,,0.07,11.2,,2281,,BrewIQ
"05/01/2023 09:20:00",65.33,0.06,5.37,11.8,0.14,0.07,11.3,,2278,,BrewIQ
"05/01/2023 09:30:00",65.50,0.06,5.37,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 09:40:00",65.67,0.06,5.37,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 09:50:00",65.83,0.06,5.36,11.8,0.14,0.07,11.3,,2279,,BrewIQ
"05/01/2023 10:00:00",66.00,0.06,5.36,,,0.07,11.2,,2282,,BrewIQ
"05/01/2023 10:10:00",66.17,0.06,5.36,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 10:20:00",66.33,0.06,5.36,11.8,0.15,0.07,11.3,,2275,,BrewIQ
"05/01/2023 10:30:00",66.50,0.06,5.36,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 10:40:00",66.67,0.06,5.36,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 10:50:00",66.83,0.06,5.36,11.8,0.15,0.07,11.3,,2279,,BrewIQ
"05/01/2023 11:00:00",67.00,0.06,5.36,,,0.07,11.3,,2276,,BrewIQ
"05/01/2023 11:10:00",67.17,0.06,5.36,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 11:20:00",67.33,0.06,5.35,11.8,0.14,0.07,11.3,,2280,,BrewIQ
"05/01/2023 11:30:00",67.50,0.06,5.35,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 11:40:00",67.67,0.06,5.35,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 11:50:00",67.83,0.06,5.35,11.7,0.14,0.07,11.2,,2283,,BrewIQ
"05/01/2023 12:00:00",68.00,0.06,5.35,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 12:10:00",68.17,0.06,5.35,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 12:20:00",68.33,0.05,5.35,11.7,0.15,0.07,11.3,,2279,,BrewIQ
"05/01/2023 12:30:00",68.50,0.06,5.35,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 12:40:00",68.67,0.05,5.34,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 12:50:00",68.83,0.05,5.34,11.8,0.15,0.07,11.3,,2279,,BrewIQ
"05/01/2023 13:00:00",69.00,0.05,5.34,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 13:10:00",69.17,0.06,5.34,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 13:20:00",69.33,0.05,5.34,11.7,0.15,0.07,11.3,,2280,,BrewIQ
"05/01/2023 13:30:00",69.50,0.05,5.34,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 13:40:00",69.67,0.06,5.34,,,0.07,11.3,,2276,,BrewIQ
"05/01/2023 13:50:00",69.83,0.06,5.34,11.7,0.14,0.07,11.2,,2284,,BrewIQ
"05/01/2023 14:00:00",70.00,0.05,5.33,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 14:10:00",70.17,0.05,5.33,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 14:20:00",70.33,0.06,5.33,11.7,0.17,0.07,11.3,,2276,,BrewIQ
"05/01/2023 14:30:00",70.50,0.05,5.33,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 14:40:00",70.67,0.05,5.33,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 14:50:00",70.83,0.05,5.33,11.7,0.15,0.07,11.2,,2282,,BrewIQ
"05/01/2023 15:00:00",71.00,0.05,5.33,,,0.07,11.2,,2281,,BrewIQ
"05/01/2023 15:10:00",71.17,0.05,5.33,,,0.07,11.3,,2278,,BrewIQ
"05/01/2023 15:20:00",71.33,0.05,5.32,11.7,0.15,0.07,11.3,,2278,,BrewIQ
"05/01/2023 15:30:00",71.50,0.05,5.33,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 15:40:00",71.67,0.05,5.32,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 15:50:00",71.83,0.05,5.32,11.7,0.15,0.07,11.2,,2283,,BrewIQ
"05/01/2023 16:00:00",72.00,0.05,5.32,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 16:10:00",72.17,0.05,5.32,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 16:20:00",72.33,0.05,5.32,11.7,0.15,0.07,11.2,,2283,,BrewIQ
"05/01/2023 16:30:00",72.50,0.05,5.31,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 16:40:00",72.67,0.05,5.31,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 16:50:00",72.83,0.05,5.31,11.7,0.17,0.07,11.3,,2279,,BrewIQ
"05/01/2023 17:00:00",73.00,0.05,5.31,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 17:10:00",73.17,0.05,5.31,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 17:20:00",73.33,0.05,5.31,11.7,0.17,0.07,11.3,,2276,,BrewIQ
"05/01/2023 17:30:00",73.50,0.05,5.31,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 17:40:00",73.67,0.05,5.30,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 17:50:00",73.83,0.05,5.30,11.7,0.17,0.07,11.3,,2279,,BrewIQ
"05/01/2023 18:00:00",74.00,0.05,5.30,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 18:10:00",74.17,0.05,5.30,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 18:20:00",74.33,0.05,5.30,11.7,0.15,0.07,11.2,,2283,,BrewIQ
"05/01/2023 18:30:00",74.50,0.05,5.30,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 18:40:00",74.67,0.05,5.30,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 18:50:00",74.83,0.05,5.30,11.7,0.15,0.07,11.2,,2283,,BrewIQ
"05/01/2023 19:00:00",75.00,0.05,5.30,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 19:10:00",75.17,0.05,5.30,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 19:20:00",75.33,0.05,5.29,11.7,0.18,0.07,11.3,,2280,,BrewIQ
"05/01/2023 19:30:00",75.50,0.05,5.29,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 19:40:00",75.67,0.05,5.29,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 19:50:00",75.83,0.05,5.29,11.7,0.17,0.07,11.3,,2280,,BrewIQ
"05/01/2023 20:00:00",76.00,0.05,5.29,,,0.07,11.3,,2279,,BrewIQ
"05/01/2023 20:10:00",76.17,0.05,5.29,,,0.07,11.2,,2283,,BrewIQ
"05/01/2023 20:20:00",76.33,0.05,5.29,11.7,0.17,0.07,11.2,,2283,,BrewIQ
"05/01/2023 20:30:00",76.50,0.05,5.29,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 20:40:00",76.67,0.05,5.28,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 20:50:00",76.83,0.05,5.28,11.7,0.17,0.07,11.2,,2284,,BrewIQ
"05/01/2023 21:00:00",77.00,0.05,5.28,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 21:10:00",77.17,0.05,5.28,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 21:20:00",77.33,0.05,5.28,11.7,0.18,0.07,11.3,,2280,,BrewIQ
"05/01/2023 21:30:00",77.50,0.05,5.28,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 21:40:00",77.67,0.05,5.28,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 21:50:00",77.83,0.05,5.27,11.7,0.18,0.07,11.3,,2280,,BrewIQ
"05/01/2023 22:00:00",78.00,0.05,5.28,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 22:10:00",78.17,0.05,5.27,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 22:20:00",78.33,0.05,5.27,11.7,0.17,0.07,11.3,,2280,,BrewIQ
"05/01/2023 22:30:00",78.50,0.05,5.27,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 22:40:00",78.67,0.05,5.27,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 22:50:00",78.83,0.05,5.27,11.7,0.17,0.07,11.2,,2284,,BrewIQ
"05/01/2023 23:00:00",79.00,0.05,5.27,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 23:10:00",79.17,0.05,5.27,,,0.07,11.3,,2280,,BrewIQ
"05/01/2023 23:20:00",79.33,0.05,5.26,11.7,0.18,0.07,11.2,,2284,,BrewIQ
"05/01/2023 23:30:00",79.50,0.05,5.26,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 23:40:00",79.67,0.05,5.26,,,0.07,11.2,,2284,,BrewIQ
"05/01/2023 23:50:00",79.83,0.05,5.26,11.7,0.18,0.07,11.3,,2280,,BrewIQ
"05/02/2023 00:00:00",80.00,0.05,5.26,,,0.07,11.2,,2284,,BrewIQ
"05/02/2023 00:10:00",80.17,0.05,5.26,,,0.07,11.2,,2284,,BrewIQ
"05/02/2023 00:20:00",80.33,0.05,5.26,11.7,0.18,0.07,11.3,,2280,,BrewIQ
"05/02/2023 00:30:00",80.50,0.05,5.25,,,0.07,11.3,,2277,,BrewIQ
"05/02/2023 00:40:00",80.67,0.05,5.25,,,0.07,11.3,,2277,,BrewIQ
"05/02/2023 00:50:00",80.83,0.05,5.25,11.7,0.18,0.07,11.2,,2284,,BrewIQ
"05/02/2023 01:00:00",81.00,0.05,5.25,,,0.07,11.3,,2280,,BrewIQ
"05/02/2023 01:10:00",81.17,0.05,5.25,,,0.07,11.3,,2280,,BrewIQ
"05/02/2023 01:20:00",81.33,0.05,5.25,11.7,0.18,0.07,11.2,,2284,,BrewIQ
"05/02/2023 01:30:00",81.50,0.05,5.25,,,0.07,11.2,,2284,,BrewIQ
"05/02/2023 01:40:00",81.67,0.05,5.25,,,0.07,11.3,,2280,,BrewIQ
"05/02/2023 01:50:00",81.83,0.05,5.25,11.7,0.19,0.07,11.3,,2280,,BrewIQ
"05/02/2023 02:00:00",82.00,0.05,5.24,,,0.07,11.2,,2284,,BrewIQ
"05/02/2023 02:10:00",82.17,0.05,5.24,,,0.07,11.3,,2280,,BrewIQ
"05/02/2023 02:20:00",82.33,0.05,5.24,11.7,0.19,0.07,11.3,,2280,,BrewIQ
"05/02/2023 02:30:00",82.50,0.05,5.24,,,0.07,11.3,,2280,,BrewIQ
"05/02/2023 02:40:00",82.67,0.05,5.24,,,0.07,11.3,,2280,,BrewIQ
"05/02/2023 02:50:00",82.83,0.05,5.24,11.7,0.18,0.07,11.2,,2283,,BrewIQ
"05/02/2023 03:00:00",83.00,0.05,5.24,,,0.07,11.2,,2282,,BrewIQ
"05/02/2023 03:10:00",83.17,0.05,5.24,,,0.07,11.2,,2281,,BrewIQ
"05/02/2023 03:20:00",83.33,0.05,5.24,11.7,0.19,0.07,11.3,,2278,,BrewIQ
"05/02/2023 03:30:00",83.50,0.05,5.23,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 03:40:00",83.67,0.05,5.23,,,0.07,11.2,,2283,,BrewIQ
"05/02/2023 03:50:00",83.83,0.05,5.23,11.7,0.19,0.07,11.2,,2283,,BrewIQ
"05/02/2023 04:00:00",84.00,0.05,5.23,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 04:10:00",84.17,0.05,5.23,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 04:20:00",84.33,0.05,5.23,11.7,0.19,0.07,11.2,,2283,,BrewIQ
"05/02/2023 04:30:00",84.50,0.05,5.22,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 04:40:00",84.67,0.05,5.23,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 04:50:00",84.83,0.05,5.22,11.7,0.21,0.07,11.3,,2279,,BrewIQ
"05/02/2023 05:00:00",85.00,0.05,5.22,,,0.07,11.2,,2283,,BrewIQ
"05/02/2023 05:10:00",85.17,0.05,5.22,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 05:20:00",85.33,0.05,5.22,11.7,0.21,0.07,11.3,,2279,,BrewIQ
"05/02/2023 05:30:00",85.50,0.05,5.22,,,0.07,11.2,,2283,,BrewIQ
"05/02/2023 05:40:00",85.67,0.05,5.22,,,0.07,11.2,,2283,,BrewIQ
"05/02/2023 05:50:00",85.83,0.05,5.21,11.7,0.21,0.07,11.2,,2283,,BrewIQ
"05/02/2023 06:00:00",86.00,0.05,5.22,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 06:10:00",86.17,0.05,5.22,,,0.07,11.2,,2283,,BrewIQ
"05/02/2023 06:20:00",86.33,0.05,5.21,11.7,0.19,0.07,11.3,,2279,,BrewIQ
"05/02/2023 06:30:00",86.50,0.05,5.21,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 06:40:00",86.67,0.05,5.21,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 06:50:00",86.83,0.05,5.21,11.6,0.21,0.07,11.2,,2282,,BrewIQ
"05/02/2023 07:00:00",87.00,0.05,5.21,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 07:10:00",87.17,0.05,5.21,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 07:20:00",87.33,0.05,5.21,11.6,0.22,0.07,11.3,,2279,,BrewIQ
"05/02/2023 07:30:00",87.50,0.05,5.20,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 07:40:00",87.67,0.06,5.20,,,0.07,11.2,,2283,,BrewIQ
"05/02/2023 07:50:00",87.83,0.05,5.20,11.6,0.21,0.07,11.3,,2279,,BrewIQ
"05/02/2023 08:00:00",88.00,0.05,5.20,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 08:10:00",88.17,0.05,5.20,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 08:20:00",88.33,0.05,5.20,11.6,0.21,0.07,11.3,,2279,,BrewIQ
"05/02/2023 08:30:00",88.50,0.05,5.20,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 08:40:00",88.67,0.05,5.20,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 08:50:00",88.83,0.05,5.20,11.6,0.21,0.07,11.2,,2283,,BrewIQ
"05/02/2023 09:00:00",89.00,0.05,5.19,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 09:10:00",89.17,0.05,5.19,,,0.07,11.3,,2279,,BrewIQ
"05/02/2023 09:20:00",89.33,0.05,5.19,11.6,0.22,0.07,11.3,,2278,,BrewIQ
